Ticker,Average Market Cap ($ mil),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,3-year Annualized Return vs. S&P500,Outperform / Underperform
CASTX,41542,33.72,40.69,-9.88,0
WWNPX,6699,28.61,63.01,-3.86,0
GCSCX,1680,37.57,7.52,-5.87,0
TINRX,99015,44.54,22.34,2.03,1
BMSSX,15050,40.47,16.5,-4.550000000000002,0
HICGX,4554,49.02,31.74,-6.750000000000001,0
GCSAX,1680,37.57,7.52,-4.32,0
FIMPX,3908,37.76,16.92,11.28,1
JIGAX,201243,46.87,43.29,3.28,1
DVLCX,16108,42.66,23.9,-7.250000000000001,0
SVFKX,60200,53.57,52.88,-3.0,0
ACMYX,8740,48.49,18.37,-11.17,0
SGGIX,175230,41.77,49.02,11.0,1
VADAX,27300,47.17,3.55,-2.3400000000000007,0
PTMAX,139865,44.07,28.64,-2.4800000000000013,0
ZVNIX,67296,39.47,50.07,34.540000000000006,1
WPCSX,100343,47.96,63.01,3.77,1
MAPPX,68600,35.97,53.17,16.72,1
MEFFX,20338,45.21,17.04,3.219999999999999,1
GTTRX,1388,39.66,8.51,-7.98,0
BUIEX,175212,43.41,41.78,5.169999999999998,1
CSSAX,3188,35.71,22.87,5.6599999999999975,1
VSSCX,1673,40.87,8.45,-2.8500000000000005,0
MRSNX,1535,35.91,10.68,-9.47,0
AASRX,2475,39.08,11.91,-7.6400000000000015,0
HTSCX,1844,40.27,19.35,-8.13,0
MMGFX,117961,45.27,47.71,11.619999999999996,1
BAFMX,18434,42.34,28.8,8.329999999999998,1
VYSDX,3045,41.19,12.06,-5.620000000000001,0
PMVQX,11316,41.96,10.63,-14.04,0
ECVLX,93338,46.53,29.38,-8.290000000000001,0
PICMX,17390,40.67,33.23,20.26,1
VCSVX,1532,42.15,7.75,-8.170000000000002,0
WPVIX,39329,41.0,42.1,-5.15,0
BLUEX,59507,34.6,36.24,6.209999999999997,1
GFVUX,105210,46.84,36.77,-4.040000000000001,0
ALCFX,252652,40.52,52.98,9.86,1
VHDRX,41527,46.09,14.05,-4.66,0
TVIRX,45325,42.37,47.28,-3.910000000000001,0
IRGVX,21281,41.47,11.72,6.399999999999999,1
DGAGX,304735,40.73,45.44,2.6599999999999984,1
RWMCX,117267,46.39,30.64,-3.8800000000000012,0
IJSTX,2898,41.64,9.19,-2.0100000000000016,0
DFTVX,2483,38.76,6.32,-7.6400000000000015,0
LSRCX,2302,41.39,20.79,-10.55,0
JSVPX,1593,41.18,8.28,-7.500000000000001,0
BLGRX,152560,40.25,44.02,5.26,1
OVEAX,10378,46.91,35.51,-7.82,0
BRWVX,220975,43.04,43.99,5.73,1
PPUNX,173751,39.91,35.21,7.960000000000001,1
DTMEX,120541,44.81,24.61,2.099999999999998,1
OTCHX,21470,39.89,23.0,8.629999999999999,1
IJMAX,14588,44.52,15.62,-8.71,0
OSTFX,86517,41.99,38.37,2.17,1
NECOX,64279,49.15,31.65,-7.52,0
HQIVX,99596,46.06,27.81,-5.620000000000001,0
PPNNX,4508,34.18,11.43,9.069999999999997,1
QISCX,1587,40.72,13.11,-3.95,0
FGRCX,181538,46.48,38.76,-3.49,0
TQVIX,47313,49.64,18.31,-8.420000000000002,0
MNDJX,4364,38.99,18.02,14.939999999999998,1
ABCYX,153064,45.8,43.08,-2.3400000000000016,0
AGIRX,14985,32.57,21.33,11.889999999999995,1
HRTVX,769,29.63,24.87,-4.800000000000002,0
JSCGX,810,30.83,49.67,20.21,1
CMCRX,33562,46.82,12.59,-7.65,0
DGIGX,304735,40.73,45.44,3.169999999999998,1
DSCIX,3356,39.87,21.21,-5.240000000000001,0
HSLFX,3893,36.8,11.02,4.67,1
ANORX,4039,41.98,13.37,11.86,1
ARRZX,34912,40.75,61.73,-4.670000000000001,0
HWSAX,2456,39.9,38.2,-10.3,0
HNMGX,20961,41.48,30.85,17.04,1
RSMMX,3638,43.24,38.97,8.79,1
TAMVX,10983,41.93,23.29,-6.750000000000001,0
ASQAX,2529,39.1,9.78,-5.1000000000000005,0
VSPRX,3049,41.14,12.03,-4.760000000000002,0
PPNMX,4508,34.18,11.43,9.479999999999997,1
FRCDX,188817,49.61,50.1,-9.95,0
SIPIX,14517,42.86,10.05,-7.150000000000001,0
MSSLX,2789,28.51,54.47,48.25,1
ANONX,4039,41.98,13.37,13.43,1
BCMSX,19969,31.14,39.69,10.260000000000002,1
STVYX,62324,45.5,22.66,-4.910000000000001,0
GMZPX,169369,43.94,45.77,5.44,1
MKDVX,76534,44.52,24.86,-5.130000000000001,0
TRLHX,107843,47.1,25.24,-8.0,0
TWUAX,304076,42.76,52.32,12.14,1
DMCFX,20068,36.63,20.13,10.079999999999998,1
SUVZX,39815,42.58,17.7,-12.34,0
VTCIX,129794,45.1,24.41,2.7399999999999984,1
MSEQX,55810,34.43,51.16,28.33,1
ISMSX,8875,41.92,14.31,-7.050000000000002,0
FFLYX,165026,33.18,46.45,9.62,1
WPRSX,100343,47.96,63.01,4.749999999999998,1
OMECX,3850,40.22,5.28,-5.870000000000001,0
FNKLX,51303,41.58,24.23,-4.1400000000000015,0
MMYLX,2072,41.2,12.21,-7.780000000000001,0
PPSSX,69056,43.65,19.96,-6.41,0
VYRDX,2689,43.44,13.39,-6.370000000000001,0
MXLSX,2643,41.28,13.23,-8.030000000000001,0
SBQIX,39243,42.96,40.95,-9.22,0
JIVRX,42379,50.56,19.43,-7.380000000000001,0
ACRNX,7880,34.61,15.81,3.7099999999999986,1
OBMCX,818,34.28,28.2,3.52,1
AAMOX,4407,43.78,45.56,17.299999999999994,1
MPSIX,6301,40.46,9.38,-2.200000000000001,0
BVDIX,3333,32.32,19.18,-11.65,0
EILVX,64402,40.66,27.78,-4.6800000000000015,0
BPTRX,109415,41.31,88.01,39.91,1
ISORX,3443,38.68,14.48,-2.4700000000000006,0
DASCX,1424,29.3,24.64,-9.83,0
NQCFX,119999,56.23,58.06,2.1099999999999994,1
IVCSX,3049,41.14,12.03,-4.7700000000000005,0
OCSVX,3985,47.92,20.1,-10.94,0
SFVTX,36515,41.52,27.36,-12.69,0
PFQDX,3174,41.52,14.15,-6.33,0
PGILX,92824,52.34,40.43,-4.330000000000001,0
BMSYX,15050,40.47,16.5,-3.2700000000000014,0
CBECX,33782,41.77,29.69,-7.56,0
BERCX,12690,41.9,39.02,-9.9,0
TMITX,14377,39.94,39.99,2.4499999999999997,1
BRSQX,3031,38.21,14.8,-5.080000000000001,0
FMAGX,205608,46.0,34.3,2.369999999999999,1
PABWX,12080,40.77,13.97,-5.82,0
WLCGX,263654,41.6,55.97,7.029999999999998,1
ELCRX,200103,39.94,46.12,6.889999999999998,1
MDDVX,76534,44.52,24.86,-5.880000000000001,0
PLGAX,173751,39.91,35.21,8.7,1
GTSCX,3470,44.02,17.88,-4.980000000000001,0
MACGX,22663,37.12,44.11,45.01000000000001,1
MDKTX,6298,40.51,7.55,-3.6700000000000013,0
JENIX,198122,47.07,54.58,2.6899999999999995,1
SVALX,85761,50.79,41.9,-10.6,0
JDMNX,15538,43.55,23.14,3.9599999999999986,1
LCLIX,95714,51.22,34.04,-5.6800000000000015,0
CGFYX,227999,42.96,43.1,7.800000000000002,1
TNVRX,2471,46.75,24.27,-6.740000000000001,0
ESPHX,2144,35.09,25.01,-7.66,0
HSLCX,3893,36.8,11.02,2.2399999999999984,1
GEFPX,133586,49.39,44.2,-6.36,0
TGCNX,162356,39.77,53.96,9.760000000000002,1
ARSQX,56060,38.51,33.68,-2.27,0
MLVBX,97561,43.6,27.06,-2.4799999999999995,0
JHERX,54510,49.82,23.97,-9.71,0
MNDBX,4364,38.99,18.02,12.7,1
FZAHX,121246,37.91,35.55,27.35,1
TRCVX,61799,44.85,16.35,-6.170000000000001,0
MFVFX,118460,51.41,37.72,-3.03,0
FKASX,3756,33.34,11.71,15.04,1
LAFTX,93311,52.63,21.94,-7.500000000000001,0
CPXRX,6330,40.42,8.73,-2.1999999999999997,0
ATAFX,33293,51.33,33.93,-8.42,0
HWCAX,47344,49.24,34.66,-9.63,0
THPMX,7845,48.04,20.88,-4.8900000000000015,0
HGOYX,89863,44.18,40.21,14.61,1
KNGYX,39270,47.51,17.84,-3.370000000000001,0
DEOPX,21973,51.67,44.8,3.1099999999999994,1
MIGDX,162582,42.15,42.39,4.7799999999999985,1
QUAIX,4555,27.6,16.1,17.490000000000002,1
RLSMX,5614,38.49,17.0,-4.370000000000001,0
IYVYX,48303,47.31,33.44,-7.82,0
PLGJX,173751,39.91,35.21,9.11,1
GMPPX,16021,43.96,16.66,-2.58,0
PCEQX,36804,44.62,20.15,-9.29,0
ECTVX,97863,47.63,31.25,-6.15,0
CBSTX,18646,33.46,22.99,6.68,1
PKSFX,6113,30.49,53.89,4.8599999999999985,1
NSRSX,4756,37.83,18.32,16.84,1
CDOFX,2558,32.07,20.06,-6.030000000000001,0
MEFNX,20338,45.21,17.04,2.68,1
HGOCX,89863,44.18,40.21,12.22,1
UBVCX,2796,48.95,29.14,-9.44,0
KDHCX,46523,45.99,27.66,-9.27,0
LVOCX,6988,39.31,19.9,-5.3100000000000005,0
GETGX,12107,41.46,19.81,-4.950000000000001,0
HWMCX,6389,46.99,33.19,-16.200000000000006,0
MDFGX,228991,43.72,44.66,8.579999999999998,1
NBGNX,6324,29.3,21.86,3.09,1
VMCVX,9384,43.22,9.91,-7.340000000000002,0
EXEYX,82467,42.51,27.01,2.8299999999999983,1
BUIOX,1288,35.88,25.28,13.259999999999998,1
VITPX,99968,44.63,22.34,2.76,1
VAFNX,154246,40.93,44.36,9.38,1
WSGRX,4520,40.52,23.76,6.120000000000001,1
ATHDX,22882,38.86,23.19,9.740000000000002,1
LSMIX,7617,35.37,16.38,5.829999999999997,1
JACCX,233213,42.87,48.44,8.23,1
RSPFX,3106,44.5,26.38,-6.900000000000001,0
TGVOX,9199,43.53,31.22,-9.99,0
CSSSX,3188,35.71,22.87,6.18,1
HFCGX,4554,49.02,31.74,-7.420000000000001,0
WEHIX,8720,39.24,44.88,-5.010000000000002,0
TRLWX,107843,47.1,25.24,-7.030000000000001,0
TADCX,207236,41.25,43.64,8.059999999999999,1
BRWRX,220975,43.04,43.99,3.34,1
USSPX,181497,46.02,29.12,2.5699999999999985,1
EKOAX,112911,38.14,38.42,9.499999999999996,1
AEUDX,81529,43.44,31.07,-5.530000000000001,0
DOPIX,3259,43.79,19.55,-5.040000000000001,0
RGAAX,144040,41.62,35.89,4.9700000000000015,1
WSMNX,8288,42.94,22.11,6.149999999999999,1
OPMIX,17004,41.03,21.04,-2.99,0
FTGRX,181538,46.48,38.76,-2.4400000000000013,0
FCBSX,35255,44.89,31.38,-11.760000000000002,0
OIEJX,90410,46.33,22.55,-4.5600000000000005,0
LZFIX,22585,57.99,51.46,-7.240000000000001,0
FAVTX,50851,41.45,24.19,-6.770000000000001,0
DUSLX,171737,58.9,37.86,3.26,1
BARUX,24121,42.69,38.09,7.599999999999998,1
HAREX,24700,37.08,21.92,5.810000000000002,1
MSAVX,8462,46.88,27.51,-9.7,0
TBDQX,235919,41.32,44.18,8.5,1
ASCRX,2529,39.1,9.78,-5.620000000000001,0
EKJFX,98404,36.22,39.37,9.670000000000002,1
FKMCX,8806,43.19,13.38,-2.620000000000001,0
FIVUX,12438,45.51,19.03,-8.770000000000001,0
DCUUX,47045,48.75,26.01,-10.66,0
RMFAX,101581,48.98,23.07,-6.350000000000001,0
SENAX,29536,33.07,25.97,13.39,1
CRMMX,7437,41.4,36.23,-3.8300000000000014,0
MGPSX,6271,38.14,12.61,-4.870000000000001,0
MVTRX,12508,44.08,23.43,-5.280000000000001,0
PNSAX,4762,36.33,19.06,13.53,1
BSMNX,6867,36.85,19.08,-11.48,0
BSPGX,176775,45.66,27.27,2.1399999999999992,1
VSIAX,4597,44.27,4.9,-5.400000000000001,0
ALVOX,269664,38.84,52.08,9.81,1
PSLGX,129886,48.28,35.23,7.079999999999997,1
EAMCX,21470,39.89,23.0,8.580000000000002,1
TSLAX,2061,44.26,14.57,-9.75,0
WSMVX,2016,39.21,10.85,-9.82,0
FPCGX,67888,45.82,49.99,-3.5500000000000007,0
MMQIX,2456,39.07,16.88,-5.8900000000000015,0
CGRYX,63265,48.9,46.22,-8.040000000000001,0
CBSAX,18646,33.46,22.99,6.68,1
BIAUX,2352,36.81,26.42,-10.3,0
FGSIX,16477,45.95,20.68,5.210000000000001,1
MFEIX,226023,40.32,43.55,8.629999999999999,1
TWEAX,81529,43.44,31.07,-6.750000000000001,0
FFICX,165629,45.93,34.18,-2.2300000000000004,0
VEVRX,12107,41.46,19.81,-3.820000000000001,0
AGFRX,77805,30.26,37.25,7.550000000000002,1
CAAPX,12220,44.9,35.59,-7.08,0
DPLGX,141606,46.16,51.28,6.32,1
RGABX,144040,41.62,35.89,4.9700000000000015,1
DRMAX,17283,39.89,22.58,12.0,1
JCNIX,19870,48.6,44.05,6.219999999999999,1
STMFX,226787,39.31,50.65,5.079999999999998,1
RTDCX,103047,41.55,23.68,-3.28,0
WHGCX,2124,36.49,20.81,-8.33,0
SPFCX,221489,40.98,50.54,13.79,1
EPGAX,142943,36.29,45.29,10.84,1
UIVAX,45855,44.47,17.28,-10.07,0
FFGRX,3136,35.1,21.36,5.429999999999998,1
SESGX,160684,42.41,32.33,-2.7700000000000014,0
SPVZX,11316,41.96,10.63,-14.3,0
HISGX,5089,36.73,24.51,7.4899999999999975,1
HSLIX,3893,36.8,11.02,4.5,1
ASCZX,8092,33.58,27.1,18.0,1
VAMGX,7498,40.75,19.38,2.8099999999999987,1
BRSPX,3031,38.21,14.8,-5.460000000000001,0
ACFDX,97420,42.44,50.68,19.93,1
VSSGX,9043,35.42,18.74,13.56,1
UBVUX,2796,48.95,29.14,-7.9300000000000015,0
JVLAX,59415,43.73,26.16,-9.04,0
FTVSX,11300,53.17,25.96,-5.030000000000001,0
JIEMX,54510,49.82,23.97,-7.52,0
TRLCX,107843,47.1,25.24,-8.4,0
MSGRX,1555,39.06,23.61,4.8100000000000005,1
AFAZX,32504,52.32,16.51,-5.4700000000000015,0
EITVX,97863,47.63,31.25,-4.080000000000001,0
DMVYX,2763,38.16,10.33,-2.470000000000001,0
JCVIX,25171,46.78,39.39,-12.41,0
FMILX,33806,47.96,22.67,-5.070000000000001,0
CHRRX,165392,46.9,41.46,-3.2100000000000013,0
GQLIX,216933,42.04,42.51,3.049999999999999,1
SPWAX,4256,33.17,19.91,8.11,1
WSGAX,4520,40.52,23.76,6.800000000000002,1
OPTIX,112035,40.83,44.19,7.309999999999999,1
FMEFX,18293,41.48,22.56,7.57,1
BAFFX,169287,42.02,41.38,3.1499999999999986,1
AOFYX,6313,29.73,32.41,18.49,1
ECCVX,13303,43.82,11.35,-7.4300000000000015,0
GBSPX,3332,30.45,30.2,-4.340000000000002,0
PZISX,1878,40.8,32.08,-8.84,0
LVOPX,6988,39.31,19.9,-4.170000000000001,0
RGWCX,176358,39.7,46.32,2.49,1
GSMYX,9332,35.32,18.49,13.79,1
RLISX,90894,45.23,21.16,-2.8100000000000005,0
FMEIX,15316,40.61,11.6,-2.67,0
EICIX,44744,45.3,34.51,-6.3100000000000005,0
JMVCX,10030,42.24,27.94,-9.84,0
AUIYX,125398,48.83,40.45,-5.8500000000000005,0
RCKSX,19806,46.95,43.89,-4.420000000000001,0
PMVAX,21639,43.61,23.11,10.38,1
SBLYX,202379,43.58,44.3,5.880000000000003,1
FDECX,98673,50.9,37.79,-5.710000000000001,0
JVACX,42966,46.38,20.16,-9.46,0
MFEGX,226023,40.32,43.55,8.099999999999998,1
ADRRX,217864,44.59,47.66,3.26,1
KCSVX,2465,42.04,14.85,-5.8500000000000005,0
PCBIX,22908,53.61,29.55,2.6099999999999994,1
TSFIX,3653,42.22,44.26,-4.08,0
LBDRX,73939,47.34,31.14,-9.43,0
FZAGX,45645,48.13,22.54,-6.82,0
LVOYX,6988,39.31,19.9,-3.2300000000000004,0
FZACX,142746,43.21,31.22,2.4699999999999993,1
SAMVX,21513,38.44,34.98,-5.7700000000000005,0
NVLIX,254441,44.35,47.13,8.91,1
CDIRX,120837,48.58,26.47,-3.65,0
FALAX,97490,50.88,37.56,-3.6700000000000013,0
SUSIX,178750,44.96,31.82,3.67,1
CMLIX,205981,43.72,45.62,7.09,1
SINOX,95714,51.22,34.04,-7.620000000000001,0
KLCSX,91489,38.61,32.51,6.969999999999999,1
DLCEX,112316,46.82,24.89,-2.1700000000000017,0
IYVCX,48303,47.31,33.44,-9.33,0
BFTUX,113326,33.46,41.05,12.56,1
GFVIX,105210,46.84,36.77,-4.25,0
LBSAX,120837,48.58,26.47,-3.1300000000000012,0
IEDAX,53678,47.02,25.55,-6.73,0
ATGYX,17256,53.6,18.76,-3.660000000000001,0
PMCKX,15331,46.0,22.88,-10.13,0
IHSVX,4595,34.38,16.59,15.330000000000002,1
FTRNX,153388,43.11,42.72,10.73,1
SSSFX,2989,52.68,51.45,-5.380000000000001,0
GFAFX,144040,41.62,35.89,6.549999999999998,1
CSVRX,1315,31.89,10.49,-8.780000000000001,0
TGDFX,59604,49.99,36.91,-8.07,0
TILPX,193993,37.88,44.31,10.009999999999998,1
AMREX,4274,25.51,59.15,-23.520000000000003,0
PGORX,320423,45.06,50.33,9.75,1
PHASX,21035,36.97,17.86,5.099999999999998,1
AGSCX,8092,33.58,27.1,15.38,1
ARSIX,2162,42.2,33.35,-4.500000000000001,0
TEGAX,23121,45.43,25.55,5.57,1
JVTAX,4014,34.17,19.87,4.690000000000001,1
OTCJX,21470,39.89,23.0,9.16,1
FAFGX,144040,41.62,35.89,7.07,1
NMVZX,10060,27.26,46.29,-2.290000000000001,0
GGOUX,23307,44.24,21.52,9.29,1
HIGRX,153772,48.21,36.09,-4.75,0
HAITX,161048,44.68,31.6,3.3699999999999988,1
POLRX,227729,37.69,58.11,9.849999999999998,1
ALVSX,94888,40.99,40.88,-6.19,0
RDCCX,61757,47.62,23.52,-11.19,0
CVFCX,79485,48.71,32.79,-7.86,0
FGIUX,95510,50.44,37.08,-6.09,0
GILGX,72457,45.12,25.18,2.5599999999999987,1
LSHUX,4115,19.57,89.05,-2.6500000000000004,0
MSGAX,1555,39.06,23.61,3.93,1
URISX,53718,48.99,17.28,-6.65,0
LMCYX,11132,44.93,18.35,-8.21,0
CHCLX,9057,34.76,18.03,12.04,1
DDVCX,71963,47.8,31.38,-9.95,0
RPFFX,4361,30.08,26.91,-2.670000000000001,0
ESPRX,2144,35.09,25.01,-6.2700000000000005,0
CVQTX,61757,47.62,23.52,-9.68,0
NRINX,3410,49.47,27.7,2.7399999999999984,1
ACLWX,22869,38.81,23.04,10.9,1
NWCCX,254441,44.35,47.13,6.709999999999997,1
FFMGX,25288,39.78,20.59,11.75,1
LDFOX,64834,47.85,22.34,-7.0,0
ELGAX,114551,38.75,41.53,8.479999999999997,1
SVFDX,60200,53.57,52.88,-4.32,0
CMLAX,101581,48.98,23.07,-4.78,0
GAGVX,179767,46.21,39.03,2.8999999999999986,1
TWCCX,304076,42.76,52.32,10.46,1
IRVAX,138564,44.87,25.36,-7.4700000000000015,0
ABVAX,49754,45.8,33.03,-11.5,0
FEAMX,190504,45.53,56.46,-13.16,0
TDFAX,57166,44.63,32.97,-12.28,0
TBDCX,235919,41.32,44.18,6.199999999999998,1
TWMTX,207236,41.25,43.64,10.57,1
PWCIX,160692,44.91,29.52,2.8199999999999985,1
MBGFX,241308,38.89,42.18,5.419999999999997,1
IRTCX,52107,50.29,27.9,-8.540000000000001,0
MAGKX,3380,34.77,15.91,6.73,1
MVCCX,13303,43.82,11.35,-7.340000000000002,0
NFECX,224021,41.34,46.3,6.899999999999999,1
NGDAX,124831,38.26,31.64,5.9899999999999975,1
MRVIX,9930,44.05,18.89,-10.46,0
EFCNX,42124,41.75,40.42,10.91,1
SSCCX,2901,42.43,20.47,-4.0600000000000005,0
REBYX,1762,38.21,9.71,-3.070000000000001,0
ABSZX,4284,41.03,15.39,-9.0,0
JGTUX,128578,43.23,37.27,14.259999999999998,1
ELGCX,114551,38.75,41.53,6.850000000000001,1
LFMGX,1948,25.26,25.0,27.36,1
SKSIX,2066,37.99,20.55,-8.030000000000001,0
ACLMX,16943,41.78,20.62,-5.880000000000001,0
BWNYX,6458,37.18,41.49,-8.3,0
STRMX,10378,46.91,35.51,-6.8500000000000005,0
GCVAX,42444,42.68,18.08,-9.36,0
PMVFX,11316,41.96,10.63,-14.53,0
PGIOX,92824,52.34,40.43,-5.330000000000001,0
PSGKX,3274,34.71,8.87,9.44,1
OMCIX,818,34.28,28.2,4.0299999999999985,1
KSCYX,2672,27.96,84.32,-2.84,0
DFTPX,2483,38.76,6.32,-7.940000000000001,0
FCLKX,97606,50.92,38.18,-2.8000000000000007,0
PQUAX,3896,35.34,30.51,8.45,1
TOECX,23121,45.43,25.55,3.809999999999999,1
JUEZX,148814,46.67,40.08,2.3599999999999994,1
AFOYX,14486,50.47,50.54,-6.340000000000002,0
SSCYX,2901,42.43,20.47,-2.930000000000001,0
MIGMX,162582,42.15,42.39,4.769999999999998,1
HRAUX,24700,37.08,21.92,7.27,1
OANMX,64126,49.08,32.11,-5.260000000000002,0
PESAX,69056,43.65,19.96,-7.4300000000000015,0
FXAIX,165677,45.61,26.89,2.0600000000000005,1
LMGAX,21749,42.42,19.25,8.779999999999998,1
AASOX,8434,32.56,33.64,18.35,1
CUSAX,3489,31.31,18.51,5.8900000000000015,1
CTASX,2980,31.86,23.45,16.09,1
HQIIX,99596,46.06,27.81,-5.790000000000001,0
BKMFX,44032,35.74,24.85,-3.0800000000000014,0
SGNFX,11232,36.45,24.74,27.19,1
SBQUX,39243,42.96,40.95,-11.28,0
CWMCX,117267,46.39,30.64,-4.790000000000001,0
RPRCX,4361,30.08,26.91,-4.380000000000001,0
GMAPX,1680,37.57,7.52,-3.160000000000001,0
TLVAX,21042,41.11,43.47,-4.010000000000002,0
COHOX,69023,51.79,40.86,-5.120000000000001,0
WAMVX,746,24.33,18.08,9.45,1
LMASX,2439,43.68,17.12,-5.800000000000002,0
CCMSX,2587,42.43,35.33,-9.03,0
STRAX,45162,51.25,19.08,-9.83,0
MISCX,3360,35.13,11.34,2.390000000000001,1
JVSCX,3582,39.25,25.77,-9.57,0
GACPX,227189,38.04,49.21,9.139999999999997,1
CAMOX,73067,44.66,31.14,-2.5200000000000005,0
IVORX,10985,49.91,29.95,-4.36,0
PNORX,129886,48.28,35.23,5.610000000000001,1
CBMAX,7898,39.59,28.61,-6.490000000000001,0
WFPAX,14716,43.31,27.55,-6.07,0
FACEX,334264,44.05,50.22,7.5,1
GCVIX,42444,42.68,18.08,-8.610000000000001,0
CWMAX,117267,46.39,30.64,-3.2700000000000005,0
FUNCX,191977,44.99,48.13,3.9700000000000006,1
CDDRX,120837,48.58,26.47,-2.45,0
CRBYX,7880,34.61,15.81,3.9,1
WFSAX,3978,39.82,14.14,3.139999999999999,1
HAGCX,24700,37.08,21.92,4.889999999999999,1
TQMVX,47313,49.64,18.31,-8.8,0
SLADX,126607,35.13,52.64,-3.940000000000001,0
WWLAX,108647,39.85,28.91,-5.950000000000001,0
ICISX,2689,43.44,13.39,-6.400000000000001,0
PEGZX,22953,37.54,20.93,8.8,1
NYVRX,129640,35.06,53.73,-5.0200000000000005,0
APGYX,166768,33.09,46.37,8.629999999999999,1
TVLIX,48648,46.62,30.8,-5.61,0
BUISX,2833,36.64,23.6,21.07,1
JHCPX,245130,38.25,43.94,12.86,1
VSMVX,1554,39.26,7.68,-4.530000000000001,0
DSGCX,4103,35.24,9.3,4.629999999999999,1
VSPVX,83268,47.56,18.13,-5.330000000000001,0
TGUNX,43533,45.27,59.34,7.289999999999999,1
CDIVX,30629,46.43,18.91,-7.37,0
COVAX,2692,43.46,13.42,-6.880000000000001,0
HMDYX,7715,40.51,19.31,3.140000000000001,1
LMREX,15198,46.84,23.72,-2.0500000000000007,0
NBGEX,6324,29.3,21.86,2.91,1
VFGCX,139095,31.9,47.68,3.4000000000000004,1
LMCCX,11132,44.93,18.35,-10.24,0
TEGIX,23121,45.43,25.55,6.2399999999999975,1
FCVAX,2613,41.03,19.68,-6.080000000000001,0
GSLIX,88920,45.96,23.48,-6.5600000000000005,0
DHLCX,84910,45.86,31.69,-5.91,0
PMPRX,12080,40.77,13.97,-6.2200000000000015,0
CHTTX,10046,36.8,35.28,-12.49,0
GGQPX,23307,44.24,21.52,9.96,1
MSEIX,3715,33.01,14.31,7.93,1
JGAVX,89809,46.29,21.31,-6.050000000000002,0
MLULX,16957,41.79,20.83,-8.440000000000001,0
ECSMX,3792,32.87,22.4,-2.500000000000001,0
NDXKX,381962,41.09,52.45,12.81,1
HGOIX,89863,44.18,40.21,14.5,1
FISUX,3361,37.96,19.7,-11.25,0
RESGX,41533,41.41,21.88,-3.62,0
MNNCX,67030,44.85,28.49,-6.920000000000003,0
PNECX,71732,48.67,31.55,-11.62,0
FLCGX,6085,42.49,27.17,-12.37,0
EKJAX,98404,36.22,39.37,8.7,1
HNASX,228065,36.03,48.89,8.169999999999998,1
LRSTX,2302,41.39,20.79,-8.5,0
ABSIX,4284,41.03,15.39,-9.19,0
UBVTX,2796,48.95,29.14,-8.430000000000001,0
IVOCX,10985,49.91,29.95,-5.24,0
WFSMX,3629,40.92,21.7,-6.5600000000000005,0
LRSSX,2302,41.39,20.79,-9.03,0
SVOAX,39316,45.24,22.18,-6.370000000000001,0
GGOCX,23307,44.24,21.52,6.91,1
EQNSX,120961,45.21,33.97,-4.69,0
GEQAX,120837,48.58,26.47,-3.120000000000001,0
WFHHX,14716,43.31,27.55,-6.58,0
IPETX,53629,47.03,25.56,-6.570000000000001,0
FTXNX,4140,41.97,24.83,11.32,1
DFSTX,2157,36.76,3.97,-3.940000000000001,0
FOSCX,2543,31.28,23.81,-7.380000000000001,0
NEIMX,113485,38.57,32.62,-10.62,0
MSKLX,22663,37.12,44.11,43.75999999999999,1
IWIRX,164313,36.2,37.02,2.9999999999999982,1
ATIAX,3271,59.77,59.42,-6.280000000000001,0
MIGNX,162582,42.15,42.39,7.149999999999999,1
TETIX,897,32.86,35.83,-8.46,0
MDVNX,74343,48.45,23.98,-8.950000000000003,0
GQURX,201682,41.83,98.98,3.3499999999999983,1
NSCFX,2632,34.41,28.72,-9.43,0
PUMYX,3896,35.34,30.51,8.929999999999996,1
IYSAX,4089,41.94,29.91,-4.960000000000001,0
HDGFX,127421,46.77,29.96,-3.21,0
PQMZX,54474,41.14,30.2,-11.36,0
JVAYX,42966,46.38,20.16,-7.4300000000000015,0
DHLRX,84910,45.86,31.69,-3.7600000000000007,0
WLGYX,239768,41.39,50.72,7.369999999999997,1
CVACX,203131,44.66,37.18,-3.7200000000000006,0
DWOCX,189215,39.71,46.16,8.479999999999997,1
GTLIX,55989,42.32,17.9,-5.07,0
TRLGX,252665,36.92,48.46,9.59,1
SSGFX,229800,46.92,54.8,7.18,1
JTUAX,1648,40.14,8.52,-2.420000000000001,0
ARTSX,7157,33.12,38.44,19.46,1
STCZX,297428,46.27,51.14,8.02,1
HSMTX,1844,40.27,19.35,-5.800000000000002,0
HULIX,97897,52.58,80.9,-6.050000000000002,0
VRVIX,63285,44.71,16.57,-5.6800000000000015,0
ATHWX,22882,38.86,23.19,8.41,1
BADIX,70414,53.55,26.79,-6.5600000000000005,0
MAVFX,144440,47.87,44.4,-4.2200000000000015,0
FIDFX,9798,37.42,37.19,-9.79,0
SZCCX,1751,42.89,24.53,-5.36,0
VSORX,2696,31.18,15.2,-4.110000000000001,0
RGAGX,144040,41.62,35.89,7.3599999999999985,1
RPMGX,18539,43.55,20.33,3.85,1
BMSBX,15050,40.47,16.5,-5.580000000000001,0
WFDSX,12355,33.41,21.8,14.670000000000002,1
LMOIX,4898,39.97,25.79,13.659999999999995,1
