Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
ALVDX,2,3,0.69,1.13,18.22,14.03,94888,17.59,40.99,45,40.88,72,2,0.49,0,871,-5.8900000000000015,0,1,0
PAGDX,5,1,1.49,0.0,24.79,15.28,52937,13.58,40.46,37,57.43,3,18,1.48,1000,31,2.1899999999999995,1,0,0
NDVAX,2,3,0.84,0.75,14.56,7.14,3101,1.05,44.04,111,15.25,44,5,1.22,1000,3487,-4.170000000000001,0,0,1
DNLVX,2,3,0.59,1.74,16.45,11.66,70179,17.33,45.02,74,23.57,43,3,1.24,100000,119,-7.260000000000002,0,1,0
LVSMX,1,3,0.05,3.18,21.86,15.65,3419,15.38,27.05,94,27.47,151,4,1.48,1000,59,-12.11,0,0,0
DGOCX,3,3,0.67,3.82,19.08,11.66,51850,14.43,38.51,42,46.73,15,15,1.74,1000,518,-7.440000000000001,0,0,0
WLVJX,1,2,0.79,3.45,24.51,17.14,33482,24.92,37.89,107,18.24,165,4,0.3,0,60,-2.7,0,1,0
FCAKX,3,2,1.56,0.02,24.99,20.05,96995,20.74,38.81,169,33.17,61,2,0.74,0,6158,5.780000000000001,1,1,0
VSNGX,2,4,1.31,1.75,21.42,13.87,18759,11.0,42.5,208,10.72,49,8,0.89,1000000,2088,2.039999999999999,1,1,0
SASLX,2,3,0.77,0.0,16.57,9.74,3808,9.04,38.08,1599,4.42,14,5,0.92,100000,430,-4.090000000000002,0,1,0
IHSRX,4,3,2.21,1.76,27.15,15.79,4595,-3.51,34.38,120,16.59,104,8,1.55,0,962,13.84,1,0,0
IBSAX,4,4,1.88,0.13,41.82,24.67,11234,12.25,50.3,50,56.57,23,11,1.49,0,585,7.1400000000000015,1,0,0
SESVX,4,3,0.41,5.21,12.19,6.93,2719,6.1,45.86,410,14.56,65,8,1.14,100000,419,-9.56,0,1,0
FIOOX,3,3,0.66,0.24,17.36,11.68,61754,13.34,44.83,851,16.32,31,5,0.0,0,5309,-5.510000000000002,0,1,0
EPLRX,2,2,0.56,0.02,17.24,12.12,80376,24.77,51.58,106,18.13,29,10,0.93,0,974,-6.99,0,1,0
IMORX,1,4,1.56,0.68,32.42,23.26,21313,8.95,45.01,68,25.87,92,9,1.52,0,1074,3.82,1,0,0
RRGSX,3,3,1.72,0.33,32.85,23.84,258775,23.74,39.14,87,45.62,27,7,1.18,2500,70292,6.370000000000001,1,0,0
DFSCX,3,2,0.64,0.81,14.67,7.4,1287,4.77,34.26,1651,5.1,11,5,0.52,0,6679,-4.92,0,1,0
RLCAX,3,3,0.43,1.73,15.47,10.08,61757,18.4,47.62,96,23.52,80,4,1.12,2000,239,-9.65,0,0,0
CLQZX,3,3,1.46,1.06,23.38,17.54,172135,38.66,47.11,69,45.88,78,4,0.91,2000,301,4.35,1,1,0
LGLCX,4,1,2.56,0.0,48.96,32.45,96415,15.94,37.03,79,33.77,93,8,1.65,1500,8939,17.95,1,0,0
MCIMX,3,2,0.54,0.9,15.88,9.87,11928,5.66,46.7,136,11.61,82,8,1.75,2500,208,-8.860000000000003,0,0,0
MDVYX,3,2,0.55,0.74,14.91,10.56,74343,21.71,48.45,247,23.98,52,9,0.78,0,381,-7.920000000000001,0,1,0
FCVCX,1,4,0.54,0.02,10.35,5.44,2613,7.21,41.03,98,19.68,109,4,1.97,0,2369,-7.65,0,0,0
HQIAX,2,3,0.65,2.5,17.67,13.97,99596,19.35,46.06,70,27.81,31,5,1.0,2000,4264,-6.32,0,0,0
CSVZX,5,1,0.69,2.04,13.52,9.23,60589,13.94,50.95,39,35.82,18,14,0.55,2000,1203,-5.760000000000002,0,1,0
LGPIX,2,3,1.55,0.06,25.33,19.9,249572,33.4,44.55,289,43.95,358,5,1.69,15000,43,4.3100000000000005,1,1,0
FKKSX,3,3,2.24,11.22,38.74,15.42,3756,-8.59,33.34,272,11.71,20,9,1.31,0,10500,15.14,1,0,0
NEOYX,5,2,0.9,3.14,15.27,9.79,64279,13.86,49.15,53,31.65,15,6,0.91,100000,248,-5.4700000000000015,0,1,0
ARIDX,3,3,0.49,0.1,14.81,10.02,42899,24.43,56.72,52,35.12,35,11,0.86,100000,510,-8.370000000000001,0,1,0
TVRRX,5,2,0.95,0.99,15.4,11.97,45325,18.41,42.37,37,47.28,20,0,0.99,0,832,-3.370000000000001,0,1,0
MYISX,4,2,0.54,0.85,15.15,7.63,5048,2.84,45.86,152,10.93,72,8,0.88,1000000,157,-8.350000000000001,0,1,0
ILGRX,2,4,1.85,0.27,32.22,25.06,239768,33.74,41.39,43,50.72,33,4,0.66,1000000,5668,8.16,1,1,0
KAUIX,2,1,1.8,14.34,36.89,18.18,14514,1.8,27.59,183,20.73,38,12,1.44,1000000,8678,6.93,1,1,0
IOLZX,5,2,1.07,1.18,18.03,15.19,21585,15.73,40.59,38,50.1,65,4,1.22,1000,72,-2.79,0,1,0
ALFQX,2,3,1.21,0.0,17.08,12.19,3517,4.6,34.51,6,100.0,17,4,7.39,0,825,-5.19,0,0,0
PJVQX,3,3,0.6,0.4,16.93,13.0,89477,17.93,49.78,70,23.71,31,5,0.7,0,426,-7.200000000000001,0,1,0
EQNTX,2,4,0.78,0.83,16.02,11.2,120961,25.81,45.21,90,33.97,42,6,0.89,0,243,-4.2,0,1,0
PMVRX,3,2,1.86,4.56,31.73,21.31,21639,9.22,43.61,76,23.11,72,3,1.32,0,566,9.84,1,0,0
FCNTX,3,3,1.62,1.44,29.6,23.66,252643,26.26,35.97,376,46.12,26,30,0.85,0,136295,4.99,1,1,0
PRJIX,3,3,2.48,3.92,52.99,29.98,14707,-0.48,36.88,168,23.7,46,2,0.65,1000000,39181,17.44,1,1,1
FOVAX,1,3,0.54,2.98,5.48,12.9,1731,7.69,32.45,34,36.91,18,9,1.6,2500,48,-7.300000000000002,0,0,0
WEMCX,5,2,2.17,3.14,38.97,22.14,3197,-3.06,34.62,95,25.22,55,7,2.03,1000,955,13.02,1,0,0
VSCOX,4,3,1.49,2.12,17.72,11.15,3223,2.96,33.48,251,9.07,48,10,1.24,1000,819,4.09,1,0,0
VMGAX,3,4,1.94,0.0,33.85,25.28,428886,35.23,43.82,101,55.18,6,5,0.06,5000000,10241,10.98,1,1,0
JRACX,3,3,1.65,0.11,32.43,23.1,196427,28.07,43.02,81,49.6,38,1,1.55,2500,18949,5.389999999999998,1,0,0
CLQRX,3,3,0.98,1.71,18.86,12.63,132742,29.6,46.46,100,33.47,65,4,1.23,0,4416,-2.3400000000000016,0,0,0
GLSIX,4,5,0.62,4.57,15.92,7.78,2958,3.99,39.96,47,32.09,53,6,0.88,100000,46,-6.74,0,1,0
IYAIX,4,3,0.71,2.26,14.59,8.88,48303,12.48,47.31,39,33.44,68,18,0.92,0,1222,-7.170000000000001,0,1,0
VSCCX,4,3,1.45,2.12,17.72,11.15,3223,2.96,33.48,251,9.07,48,10,1.74,1000,819,3.02,1,0,0
BSFIX,3,5,1.86,1.98,38.33,22.95,7791,7.09,41.48,76,27.7,17,23,1.05,1000000,5082,7.7399999999999975,1,1,0
RMOYX,3,4,1.54,1.02,41.75,27.34,19951,5.27,41.36,86,24.86,86,9,0.95,1000000,612,3.17,1,1,0
LAUCX,3,3,1.47,5.01,24.19,17.74,3489,2.4,31.31,88,18.51,91,4,2.16,2000,365,3.75,1,0,0
FSKGX,1,5,1.55,1.11,31.66,24.78,25147,24.93,39.97,118,21.78,66,4,0.45,0,186,4.8599999999999985,1,1,0
ILCEX,2,4,1.81,0.27,32.22,25.06,239768,33.74,41.39,43,50.72,33,4,1.14,250,5668,7.1099999999999985,1,1,0
CIPMX,1,4,1.62,9.0,26.97,19.79,14021,10.37,40.85,62,25.73,36,7,1.11,10000,5864,6.399999999999999,1,1,1
FIUTX,2,3,0.45,0.69,14.09,10.34,72851,18.22,47.78,40,31.03,114,1,1.16,1000,320,-9.35,0,0,0
SCSRX,4,3,1.07,5.75,19.88,13.87,7540,5.55,43.65,84,18.39,61,2,0.83,0,1039,-2.1900000000000013,0,1,0
CTVCX,4,5,0.05,1.34,37.63,22.2,2048,1.48,29.51,29,58.07,225,14,2.55,2500,9,-15.78,0,0,0
LCSTX,1,4,1.78,2.67,21.81,19.38,83277,23.59,45.78,53,30.99,58,6,1.17,0,26,8.849999999999998,1,1,0
NBHCX,1,2,0.47,0.33,20.0,13.2,59896,19.52,46.72,83,25.08,56,10,1.81,1000,1317,-7.8900000000000015,0,0,0
EKJRX,4,2,1.97,0.86,40.83,27.43,98404,14.53,36.22,79,39.37,45,8,0.8,0,3269,9.349999999999998,1,1,0
PLVJX,3,3,0.71,2.57,18.06,13.21,69056,15.17,43.65,866,19.96,55,12,1.04,1000,2384,-6.300000000000002,0,0,0
AMGOX,4,4,2.14,0.09,41.33,27.0,15056,8.23,32.51,110,21.51,189,4,1.01,0,215,13.56,1,1,0
HNSGX,3,4,1.83,1.76,25.5,17.12,5089,4.57,36.73,69,24.51,95,13,0.8,1000000,1205,8.469999999999999,1,1,0
TBDAX,4,4,1.87,1.55,30.92,22.81,235919,33.51,41.32,91,44.18,149,14,1.22,1000,330,8.02,1,0,0
HBSGX,3,3,1.56,0.0,23.53,15.82,3890,-1.73,36.83,172,11.13,42,6,0.89,0,1400,4.599999999999998,1,1,1
PVFIX,1,1,0.12,37.47,12.7,4.965322972498793,213,0.61,23.76,53,42.11,20,18,1.24,2500,30,-10.27,0,1,0
WOOQX,3,4,0.78,1.98,23.4,16.44,8367,18.6,42.95,96,18.33,92,0,0.89,0,412,-5.29,0,1,0
BUITX,2,4,1.56,4.52,32.85,21.89,14775,4.81,41.99,94,16.79,123,6,0.86,250000,1836,6.16,1,1,0
GBCCX,4,1,0.59,2.42,17.59,10.87,51218,12.88,46.03,61,36.15,18,4,2.75,1000,20,-9.65,0,0,0
ARZDX,3,3,0.49,0.1,14.81,10.02,42899,24.43,56.72,52,35.12,35,11,0.81,5000000,510,-8.3,0,1,0
TGVVX,4,2,1.85,0.17,27.35,22.48,143945,24.39,40.87,45,44.13,101,14,0.9,500000,163,8.560000000000002,1,1,0
FOCAX,5,2,1.81,6.91,48.51,29.93,160048,20.05,44.42,31,65.46,53,11,1.13,500,751,6.02,1,0,0
AMADX,2,4,0.83,1.85,16.79,11.89,62977,18.88,48.89,193,16.49,100,1,0.92,2500,2473,-4.300000000000002,0,0,0
TWADX,4,2,0.59,1.26,15.13,9.32,59084,9.65,42.43,98,26.33,46,13,1.25,2500,2390,-7.940000000000001,0,0,0
GSPTX,4,2,1.44,0.19,26.01,20.32,141916,23.2,44.33,181,26.89,47,14,0.89,0,1060,3.03,1,1,0
NLCIX,5,3,0.79,0.0,16.32,9.42,63043,31.15,47.92,92,30.52,107,6,0.73,100000,465,-5.360000000000001,0,1,0
USISX,2,4,0.57,0.24,17.39,12.17,53718,28.59,48.99,205,17.28,64,2,0.74,3000,2673,-6.840000000000002,0,1,0
SLYCX,4,2,1.01,1.39,18.44,12.9,80603,23.12,45.81,296,18.21,63,5,0.64,100000,2210,-2.290000000000001,0,1,0
PGICX,4,3,0.78,1.43,16.89,10.73,45665,25.44,50.38,36,39.08,118,0,1.97,2500,137,-5.54,0,0,0
VVOIX,5,2,0.69,1.97,13.52,6.49,10997,9.32,48.26,56,37.64,41,6,0.96,1000,690,-9.8,0,1,0
URLGX,5,4,2.02,1.28,34.31,29.94,114551,20.33,38.75,36,41.53,22,14,1.38,0,2234,7.93,1,0,0
JMVRX,2,4,0.53,1.11,16.53,9.49,14611,9.81,44.33,111,15.45,18,20,0.83,0,14975,-7.630000000000001,0,1,0
MSCYX,3,3,1.91,0.94,26.81,16.19,4612,2.28,33.32,268,9.73,79,11,1.07,0,772,10.06,1,1,0
IVGAX,4,2,0.48,1.82,15.24,9.75,59677,8.68,45.97,75,25.93,22,12,1.24,0,394,-10.15,0,0,0
NSBCX,1,4,0.95,2.51,20.01,15.5,142922,28.97,46.2,41,35.09,49,2,1.7,3000,6023,-3.86,0,0,0
ETAGX,5,3,2.2,4.69,45.37,24.24,16402,6.85,40.94,77,35.55,35,13,1.43,1000,4550,12.39,1,0,0
FDVLX,4,3,0.82,1.4,12.98,7.54,7873,3.09,54.84,222,11.12,90,11,0.55,0,6553,-4.9700000000000015,0,1,0
RMVIX,2,2,0.46,0.39,11.23,5.42,550,7.04,34.52,456,11.3,20,12,1.07,250000,113,-7.410000000000001,0,1,0
FMPYX,3,3,1.88,2.02,27.09,16.31,3908,-0.77,37.76,89,16.92,105,13,1.47,0,275,10.170000000000002,1,0,0
BDAUX,1,5,1.4,4.63,28.72,23.58,145124,28.46,43.22,36,45.95,17,3,0.7,5000000,17,2.41,1,1,0
SPSRX,3,3,0.13,0.63,9.97,3.92,2209,8.74,45.67,183,10.98,51,8,1.3,1000,110,-12.260000000000002,0,0,0
PGFIX,4,2,1.98,0.31,33.64,25.92,204556,29.24,44.46,48,49.36,63,7,0.67,1000000,1346,10.119999999999996,1,1,0
PEEAX,2,4,1.8,0.29,39.36,27.17,22953,6.93,37.54,73,20.93,58,3,1.06,1000,2902,8.11,1,0,0
CAVAX,4,3,1.02,1.71,18.55,13.01,48557,17.68,43.16,821,12.73,34,3,0.86,500,319,-2.490000000000001,0,1,0
WLCAX,3,3,0.69,1.31,10.01,13.31,59144,17.74,39.05,110,25.3,366,4,0.82,1000,221,-5.900000000000001,0,0,0
QRSVX,1,4,0.84,22.12,15.63,9.45,2858,11.07,28.74,49,35.68,24,19,1.18,1500,215,-2.120000000000001,0,1,0
GFVCX,3,2,0.76,1.66,23.39,17.73,105210,15.46,46.84,37,36.77,102,2,1.85,1000,20,-6.300000000000002,0,0,0
RMORX,3,4,1.54,1.02,41.75,27.34,19951,5.27,41.36,86,24.86,86,9,0.94,0,591,3.18,1,1,0
VIGAX,3,4,1.9,0.01,33.84,25.23,264359,31.41,43.34,258,45.19,11,15,0.05,3000,146732,10.529999999999998,1,1,0
OPMNX,3,4,0.85,0.76,21.23,12.48,17004,13.86,41.03,82,21.04,27,8,1.34,0,2755,-4.380000000000001,0,0,0
CSCJX,2,3,0.57,0.0,12.2,5.59,1338,11.16,39.83,282,5.4,127,17,1.0,1000000,162,-6.250000000000001,0,1,0
TEEAX,5,3,0.38,0.7,14.66,10.11,2054,10.4,33.98,77,33.42,40,30,1.15,1000,101,-9.94,0,0,0
JGRRX,4,4,1.68,1.39,38.3,27.37,121601,25.22,34.78,34,43.28,113,9,0.91,250,65,5.9899999999999975,1,1,0
FBCGX,5,2,2.38,1.43,33.95,23.29,163125,18.33,39.81,435,45.58,49,4,0.45,0,5468,16.9,1,1,0
LRSQX,3,3,0.42,0.0,13.53,9.16,2302,8.29,41.39,75,20.79,95,2,1.55,0,674,-9.74,0,0,0
MDDIX,3,2,0.57,0.74,14.91,10.56,74343,21.71,48.45,247,23.98,52,9,0.58,0,381,-7.510000000000002,0,1,0
MRAGX,3,5,1.34,2.3,20.39,10.91,4167,3.94,43.48,99,25.25,47,7,1.17,2500,2481,2.27,1,0,1
ECASX,3,4,1.08,1.43,23.12,16.18,8673,13.6,40.02,58,32.38,21,17,1.92,1000,12436,-3.0,0,0,0
DNDGX,4,4,2.27,2.3,32.41,21.57,4019,-2.12,32.13,112,13.51,178,12,1.75,100000,75,14.27,1,1,0
TSVQX,5,3,0.34,0.0,9.88,3.79,1441,1.75,42.61,329,9.06,53,6,0.67,0,664,-11.27,0,1,0
MIGKX,1,4,1.68,0.68,26.36,21.54,162582,28.83,42.15,54,42.39,23,8,0.47,0,9996,6.949999999999998,1,1,0
HMVFX,3,2,0.57,0.41,16.46,12.54,8695,8.54,40.9,83,19.39,61,4,0.82,1000000,746,-7.130000000000001,0,1,0
MSGGX,4,4,1.47,2.69,20.83,8.9,1555,-3.06,39.06,134,23.61,40,7,1.13,1000,1676,4.690000000000001,1,1,1
JACAX,3,3,2.02,1.15,40.88,27.44,235784,30.52,42.94,41,48.71,35,6,0.77,0,1098,10.5,1,1,0
ISMOX,2,4,1.61,0.71,32.41,23.25,21320,8.98,45.02,68,25.86,95,9,0.91,0,2295,5.099999999999998,1,1,0
PBLAX,3,4,1.97,0.17,35.33,26.59,229658,29.56,46.28,42,55.8,30,8,0.93,1000,8859,9.349999999999998,1,0,0
IVOYX,2,3,0.94,2.87,18.73,12.58,10985,20.0,49.91,36,29.95,25,6,1.26,0,1221,-3.66,0,1,0
JATTX,2,3,1.49,2.31,26.17,15.83,5791,4.5,40.7,125,19.08,32,6,0.9,2500,12900,3.0399999999999987,1,1,1
SPECX,3,3,1.94,0.49,32.75,24.02,189172,26.01,38.07,90,48.81,72,11,1.4,1000,8138,9.07,1,0,0
FTXAX,4,3,1.96,0.51,25.61,17.5,4140,-2.92,41.97,53,24.83,128,3,1.3,1000,91,11.849999999999998,1,0,0
NBGTX,2,2,1.64,0.69,27.27,21.75,124831,17.12,38.26,73,31.64,49,5,1.05,0,1750,6.039999999999999,1,1,1
GSTRX,3,3,1.9,0.73,33.28,26.47,235542,27.17,41.02,77,43.84,39,14,1.4,0,193,9.170000000000002,1,0,0
FFPIX,3,4,1.67,2.07,29.79,23.96,204588,24.17,35.32,302,43.05,67,4,0.0,0,23,6.16,1,1,0
APSGX,4,2,1.74,0.0,28.58,16.91,7757,8.44,39.25,74,25.36,38,5,1.05,1000000,152,7.529999999999998,1,1,0
GCTSX,4,2,0.99,0.41,23.84,14.63,61690,24.44,44.49,329,26.41,205,6,1.24,0,1911,-2.99,0,1,0
ICSAX,3,2,0.53,1.36,15.2,7.36,2689,2.61,43.44,123,13.39,25,15,1.37,0,163,-7.410000000000001,0,0,0
FREIX,2,2,0.76,1.21,18.9,12.58,137844,20.91,50.01,77,29.77,23,10,1.08,1000,2805,-5.44,0,0,0
WSGBX,2,3,1.56,5.27,30.87,17.12,4520,-0.78,40.52,80,23.76,40,6,2.22,750,3037,4.8599999999999985,1,0,1
VAFAX,4,3,1.93,0.15,31.89,20.63,154246,21.51,40.93,95,44.36,52,11,1.0,1000,15752,8.73,1,0,0
MRIEX,4,2,1.86,1.96,27.09,13.9,34835,15.75,48.22,69,30.57,140,1,1.34,2500,61,6.4899999999999975,1,1,0
FKACX,4,3,1.95,0.42,43.46,30.21,133080,22.0,38.66,111,36.73,19,9,1.7,1000,5525,8.059999999999999,1,0,0
FLRAX,5,2,1.02,0.04,19.19,15.28,109210,19.33,41.47,65,34.98,101,11,1.11,3000,46,-3.040000000000002,0,0,0
TETAX,4,3,0.45,0.69,14.36,9.05,897,7.82,32.86,66,35.83,25,18,1.33,1000,68,-8.98,0,0,0
PSGQX,5,2,2.56,0.31,62.97,34.48,221489,16.85,40.98,31,50.54,72,12,0.67,0,1292,16.359999999999996,1,1,0
WGROX,2,5,1.82,1.04,33.51,16.78,4548,11.79,37.75,59,28.47,38,13,1.19,2000,3589,8.709999999999997,1,1,1
QALGX,3,3,1.88,1.94,30.12,19.84,147896,36.33,47.19,102,41.6,220,8,1.11,1500,188,8.649999999999999,1,0,0
RDIIX,3,2,0.61,2.05,17.22,13.09,5181,14.77,29.98,69,34.63,8,9,0.97,1000000,75,-7.950000000000001,0,1,0
JTWRX,4,3,1.44,1.34,28.52,21.78,207673,20.23,40.34,45,37.92,74,6,1.46,0,1103,2.1899999999999977,1,0,1
MSHLX,5,1,3.16,4.12,146.93,38.49,55810,-5.08,34.43,46,51.16,87,15,1.32,1000,17851,26.57,1,0,1
NSMVX,2,4,1.25,8.83,18.2,7.6,369,11.05,27.23,46,44.37,22,8,1.43,5000,115,3.8699999999999988,1,1,0
DRISX,3,3,0.32,1.41,12.81,6.45,2952,5.99,41.05,103,18.95,61,12,1.07,100000,276,-10.010000000000002,0,1,0
FMVSX,3,3,0.52,0.24,14.57,9.51,11401,9.89,43.17,73,20.43,56,9,1.42,0,344,-8.88,0,0,0
EALCX,4,3,1.81,0.07,29.28,22.34,200103,26.65,39.94,62,46.12,40,15,1.05,1000,402,7.439999999999998,1,0,0
LEXCX,4,4,0.69,0.0,22.65,14.04,142638,16.04,45.04,20,91.92,3,85,0.47,1000,684,-6.3900000000000015,0,1,0
TRDFX,3,4,0.73,0.81,17.88,9.58,3632,10.63,37.22,969,5.07,28,8,0.81,1000,262,-4.520000000000001,0,1,0
NRACX,3,5,1.04,1.85,20.92,15.64,87475,25.15,41.76,48,37.4,21,17,1.79,2500,1762,-3.0000000000000013,0,0,0
GGCTX,3,3,1.83,0.25,31.12,26.97,227189,26.32,38.04,41,49.21,36,13,0.91,0,193,8.8,1,1,0
HIMVX,4,3,0.23,0.56,11.21,6.01,7314,11.57,48.57,145,14.54,4,12,1.25,2500,414,-12.72,0,1,0
JLGRX,4,3,2.39,3.32,32.2,24.93,152879,27.08,41.19,77,37.1,47,4,0.54,0,32900,16.24,1,1,0
ASMYX,4,2,2.01,0.05,32.6,16.45,95897,20.08,40.61,114,40.96,38,8,0.74,1000,3673,10.8,1,1,0
OIEPX,2,3,0.74,3.33,18.57,13.89,90410,19.37,46.33,87,22.55,22,6,0.97,0,37352,-5.62,0,1,0
MPISX,4,1,0.62,3.46,14.75,9.82,53477,13.27,51.82,53,37.09,78,6,0.81,10000,581,-7.130000000000001,0,1,0
PLAYX,3,3,1.78,1.19,38.44,27.78,143377,21.17,40.83,92,37.27,42,7,0.88,2000000,1225,7.440000000000001,1,1,0
TMVAX,2,2,0.44,0.39,11.23,5.42,550,7.04,34.52,456,11.3,20,12,1.32,1000,113,-7.920000000000001,0,0,0
AMFEX,1,3,0.93,14.34,21.32,15.5,165464,28.91,47.63,56,41.43,22,4,1.18,10000,409,-3.110000000000001,0,1,0
MADFX,2,4,0.65,0.0,13.72,10.15,114117,29.37,54.16,30,47.5,38,4,0.9,1000,23,-6.8100000000000005,0,1,0
ACRTX,3,3,0.46,0.96,19.44,10.23,2768,5.27,32.72,63,24.11,30,9,1.12,100000,230,-8.55,0,1,0
NAMAX,3,3,0.79,0.89,17.33,12.73,17304,6.83,46.28,51,27.66,28,5,0.91,2000,2250,-4.990000000000001,0,1,0
GTTMX,3,4,0.63,0.13,14.64,8.42,14792,16.16,42.39,91,29.49,98,11,2.06,0,34,-8.120000000000001,0,1,0
SKSZX,5,3,0.59,1.77,15.42,7.19,2066,8.66,37.99,74,20.55,20,0,0.92,5000000,344,-7.85,0,1,0
LAFSX,3,4,0.54,0.0,17.95,15.09,93311,24.07,52.63,72,21.94,63,4,0.72,0,5791,-8.0,0,1,0
QCLVX,3,3,0.57,2.0,15.88,10.42,40662,19.06,47.74,101,22.73,139,8,1.8,1500,1179,-8.760000000000002,0,0,0
ACCLX,1,3,0.46,2.24,16.02,10.15,16969,11.87,41.78,96,20.7,55,14,1.98,2500,8200,-9.86,0,0,1
STRNX,2,3,0.5,0.51,18.16,12.34,12539,15.03,39.87,52,27.81,9,9,1.92,1000,62,-8.8,0,0,0
PTSGX,5,3,2.62,3.8,61.39,31.89,108768,20.3,43.0,32,56.47,41,9,1.24,2500,5206,16.59,1,1,0
AMIGX,1,5,1.81,2.68,26.12,22.31,129545,38.74,44.57,37,53.15,0,4,0.78,100000,2878,9.729999999999997,1,1,0
MLVGX,1,2,0.96,0.85,22.64,17.1,97561,24.54,43.6,92,27.06,34,6,1.64,1000,601,-2.47,0,0,0
PRUFX,4,3,1.78,0.33,32.85,23.84,258775,23.74,39.14,87,45.62,27,7,0.52,1000000,70292,7.809999999999999,1,1,0
SEPKX,4,4,2.28,0.24,52.91,29.36,29536,9.32,33.07,65,25.97,62,10,1.1,1000000,1166,13.54,1,1,0
WEECX,2,1,0.65,0.52,22.22,14.45,92034,17.48,42.35,47,28.72,46,5,1.88,1000,52,-7.380000000000001,0,0,0
EIVTX,3,2,0.79,2.18,17.18,12.92,107025,18.02,46.08,44,32.42,34,7,1.36,0,821,-6.060000000000001,0,1,0
FVLAX,3,5,0.27,0.99,13.69,8.49,68687,16.81,39.21,54,37.25,144,6,1.25,0,21,-11.63,0,0,0
TLGAX,3,1,1.13,2.73,27.52,18.93,35334,20.19,43.09,54,45.22,23,7,1.49,1000,113,-2.1500000000000004,0,0,0
FAGAX,5,2,3.01,0.18,33.7,24.26,121246,11.44,37.91,268,35.55,47,6,1.06,0,19894,26.439999999999994,1,0,0
SDVCX,4,4,0.67,1.07,14.39,10.48,35808,26.89,50.07,42,29.14,47,5,1.78,500,44,-8.170000000000002,0,0,0
BMSVX,3,4,0.88,1.49,18.36,11.79,15050,13.58,40.47,146,16.5,81,4,0.59,0,389,-3.5200000000000005,0,1,0
SVLCX,5,1,0.61,2.04,13.52,9.23,60589,13.94,50.95,39,35.82,18,14,1.55,2000,1203,-7.82,0,0,0
MDDLX,3,2,0.54,0.74,14.91,10.56,74343,21.71,48.45,247,23.98,52,9,0.88,0,381,-8.110000000000001,0,1,0
BMIIX,4,1,0.61,3.46,14.75,9.82,53477,13.27,51.82,53,37.09,78,6,0.87,1000,581,-7.23,0,1,0
GSIIX,2,3,0.69,0.0,19.4,13.36,99528,20.4,46.54,70,26.81,42,2,0.74,1000000,377,-5.540000000000001,0,1,0
TBCIX,3,2,1.79,0.36,32.58,25.28,281208,24.35,37.43,125,46.7,32,28,0.56,1000000,97185,7.18,1,1,0
VMSGX,3,4,1.78,1.66,26.85,22.39,17074,12.51,42.23,150,15.22,25,7,0.81,0,413,7.810000000000002,1,1,0
VFFSX,3,3,1.26,0.01,22.63,16.51,176946,27.28,45.66,512,27.39,4,4,0.01,0,179500,2.08,1,1,0
KLCIX,4,2,1.77,1.24,38.33,23.76,91489,17.68,38.61,68,32.51,24,9,0.83,1000000,4547,6.850000000000001,1,1,0
HMVCX,3,2,0.47,0.41,16.46,12.54,8695,8.54,40.9,83,19.39,61,4,2.03,2000,746,-9.59,0,0,0
RVVRX,3,4,0.35,1.98,13.08,6.47,1456,13.08,26.47,89,22.64,64,17,1.97,2000,131,-10.11,0,0,0
ABECX,2,5,0.86,5.77,19.37,14.26,153064,30.55,45.8,33,43.08,21,7,1.81,1000,1523,-4.440000000000001,0,0,0
PMGJX,4,3,2.07,2.73,34.39,26.05,18989,4.03,35.93,61,25.57,121,6,0.93,1000,275,11.98,1,0,0
NEAIX,2,5,1.98,0.57,27.33,20.86,4199,10.03,24.84,64,63.8,9,11,1.46,100000,84,14.689999999999998,1,1,0
FBGRX,5,2,2.4,0.0,33.98,23.2,158098,18.1,39.63,464,45.78,49,12,0.78,0,48446,17.04,1,1,0
STSNX,2,3,0.49,1.42,17.45,11.31,5813,11.63,36.55,44,34.51,8,10,1.25,1000,504,-7.940000000000001,0,0,0
SMLVX,1,3,-0.01,3.18,21.86,15.65,3419,15.38,27.05,94,27.47,151,4,2.23,1000,59,-13.63,0,0,0
CFVLX,2,3,0.66,2.43,15.11,10.53,68307,24.07,49.65,49,28.09,54,16,0.7,1000,287,-5.610000000000001,0,1,0
LCLTX,4,4,2.59,3.9,31.38,18.63,21902,2.31,45.89,93,25.59,24,8,1.48,1000,2068,20.37,1,0,0
MFVSX,3,3,1.04,1.07,20.59,16.57,118460,24.13,51.41,71,37.72,41,4,0.84,0,762,-2.3000000000000007,0,1,0
WGMVX,3,3,1.71,4.56,29.97,15.97,746,3.53,24.33,91,18.08,63,18,1.6,100000,346,9.939999999999998,1,1,0
AMDVX,1,3,0.57,2.24,16.02,10.15,16969,11.87,41.78,96,20.7,55,14,0.63,0,8390,-7.1400000000000015,0,1,1
