Ticker,Morningstar Sustainability Rating,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,No-load Funds,Closed to New Investors
HASCX,3,4203,8.42,39.53,56,29.87,17,19,0.88,50000,2291,-3.99,0,1,0
GABSX,2,3319,10.74,40.94,440,19.45,0,29,1.41,1000,1869,-6.580000000000001,0,1,0
BAMCX,3,9930,11.55,44.05,83,18.89,47,3,1.24,1000,44,-10.94,0,0,0
BBVSX,2,6704,6.58,43.64,2262,6.32,50,4,0.42,0,6333,-6.3100000000000005,0,1,0
GCIEX,1,28806,17.86,47.46,212,29.3,0,29,1.2,500000,570,-7.440000000000001,0,1,0
PVMIX,3,12080,9.74,40.77,717,13.97,66,12,0.72,0,2393,-5.23,0,1,0
GVCCX,3,17004,9.63,43.97,64,53.95,3,22,2.16,1000,322,-8.930000000000003,0,0,0
RSVIX,2,1866,7.53,35.87,86,20.46,77,5,0.85,250000,78,-11.73,0,1,0
LADQX,3,5286,-6.16,30.88,102,17.28,122,6,1.29,0,5141,22.85,1,0,0
EHSTX,2,64402,13.9,40.66,69,27.78,62,4,1.04,1000,1538,-5.210000000000001,0,0,0
LCEVX,2,47090,19.34,49.75,81,28.22,8,8,1.58,1000,16020,-8.420000000000002,0,0,0
WGMCX,2,3526,-7.19,30.7,88,24.17,37,9,1.05,100000,2937,27.09,1,1,1
QCSCX,2,1587,-0.01,40.72,299,13.11,223,8,1.88,1500,869,-6.0200000000000005,0,0,0
SBMLX,5,15198,11.03,46.84,67,23.72,31,8,1.89,1000,2084,-2.9400000000000004,0,0,0
SLCTX,1,40327,-10.15,21.54,14,75.13,37,4,1.17,10000,161,3.18,1,1,0
UIGRX,3,175688,24.99,37.72,97,38.26,59,2,0.87,1000000,3281,4.540000000000001,1,1,0
FDGRX,2,130046,15.97,35.63,490,43.4,16,24,0.83,0,63712,16.96,1,1,1
NESGX,4,897,-7.87,30.66,47,41.05,136,13,1.87,2000,276,27.15,1,1,0
LADTX,3,5286,-6.16,30.88,102,17.28,122,6,0.68,0,5141,24.28,1,1,0
MXTMX,3,16229,10.36,42.59,157,19.21,30,24,1.27,0,1995,2.8699999999999988,1,1,1
CHAIX,2,104711,23.89,39.75,38,40.42,145,8,1.14,500000,75,-1.0300000000000011,0,1,0
CUSEX,2,116868,22.91,44.48,113,27.64,19,6,0.42,25000,297,0.91,1,1,0
ALZFX,3,252652,26.95,40.52,51,52.98,100,7,0.63,500000,1297,12.28,1,1,0
ALMCX,2,4568,-5.35,43.76,53,46.27,67,3,2.03,1000,1385,14.529999999999998,1,0,0
MDCIX,4,18242,16.55,36.74,30,45.46,24,10,0.86,250000,603,-0.07000000000000027,0,1,0
AUUCX,1,238760,26.91,42.23,68,38.33,183,7,2.27,2500,194,-3.1300000000000012,0,0,0
HIMDX,4,4301,20.54,52.72,31,39.18,94,8,1.01,250000,385,-4.19,0,1,0
BGRWX,3,210867,25.78,40.52,39,44.2,20,9,1.25,2500,34,5.059999999999999,1,1,0
ATHGX,5,22882,11.91,38.86,82,23.19,85,4,0.8,0,5979,9.419999999999998,1,1,0
VSENX,5,5146,11.96,42.24,107,18.04,23,10,0.74,15000000,8534,0.5099999999999998,1,1,1
MMQSX,2,2456,2.49,39.07,128,16.88,77,7,1.15,0,93,-6.08,0,1,0
GGYPX,2,105210,15.46,46.84,37,36.77,102,2,0.74,0,20,-3.8000000000000007,0,1,0
NBSTX,5,87475,25.15,41.76,48,37.4,21,17,1.03,0,1762,-1.4000000000000004,0,1,1
FAMFX,5,2857,10.64,31.43,33,44.31,15,5,1.28,500,261,-2.03,0,1,0
MFEBX,3,93338,20.67,46.53,78,29.38,16,8,1.56,1000,54503,-8.190000000000001,0,0,0
CISMX,4,6765,5.55,56.73,23,60.6,25,5,0.95,25000,1457,-0.029999999999999364,0,1,0
PSCHX,3,5176,6.6,44.5,132,15.68,58,5,1.18,0,1900,0.5499999999999989,1,1,0
EBVLX,3,93338,20.67,46.53,78,29.38,16,8,0.94,250,54503,-6.98,0,0,0
PKAAX,3,64807,24.64,54.86,384,25.53,34,6,0.81,1000,799,-5.2200000000000015,0,0,0
LEGAX,3,227999,28.23,42.96,57,43.1,46,3,1.02,2000,5052,7.039999999999999,1,0,0
SCRUX,4,35753,30.81,52.58,108,19.53,122,0,1.43,0,197,-12.63,0,0,0
ACWDX,4,4323,-1.56,45.5,67,32.56,126,10,1.29,2000,46,6.440000000000001,1,1,0
GSXCX,3,2996,11.17,34.73,57,24.79,61,8,2.05,1000,905,-1.0399999999999991,0,0,0
HFDCX,4,13829,13.22,40.2,81,18.91,53,3,1.92,2000,757,-6.61,0,0,0
AVLIX,2,59084,9.65,42.43,98,26.33,46,13,0.8,5000000,2390,-7.080000000000001,0,1,0
NDGAX,3,80921,21.39,47.88,42,33.98,39,3,1.05,1000,56,-2.7,0,0,0
IHSAX,3,4595,-3.51,34.38,120,16.59,104,8,1.31,2000,962,14.39,1,0,0
JIVCX,3,42379,15.56,50.56,143,19.43,79,5,1.33,1000,248,-9.19,0,0,0
MSVNX,4,2072,3.56,41.2,191,12.21,57,1,1.7,0,221,-8.63,0,0,0
CFGAX,5,121342,33.65,38.87,44,29.03,73,1,2.25,1000,55,-9.03,0,0,0
CVLEX,3,122614,18.45,45.19,36,37.78,18,8,1.0,1000,26,-7.080000000000001,0,1,0
FSAEX,2,94363,18.7,46.58,290,23.42,59,7,0.0,0,3770,4.039999999999999,1,1,1
HSLTX,3,3893,-1.72,36.8,174,11.02,58,6,0.89,0,984,4.44,1,1,0
FEQTX,2,45828,17.83,47.8,118,22.28,52,4,0.6,0,5284,-6.8400000000000025,0,1,0
SBQAX,4,39243,19.71,42.96,27,40.95,248,4,2.11,1000,6,-9.91,0,0,0
RDLAX,3,172135,38.66,47.11,69,45.88,78,4,1.16,2000,301,3.7899999999999987,1,0,0
ADJPX,3,71732,23.93,48.67,73,31.55,139,10,0.79,1000000,859,-9.62,0,1,0
SMVTX,4,21513,14.73,38.44,50,34.98,121,19,1.04,100000,3244,-5.1400000000000015,0,1,0
FLUAX,3,55606,10.07,48.73,127,20.85,68,7,0.93,0,468,-7.1800000000000015,0,0,0
IIVLX,2,6211,6.13,40.45,216,14.69,65,5,2.02,1000,748,-8.510000000000002,0,0,0
IAFMX,3,180553,27.12,40.81,31,53.61,139,2,1.15,1000,68,10.79,1,1,0
JNPSX,2,2429,10.13,34.52,85,21.54,59,8,1.01,2500,3706,-10.02,0,1,1
TRIHX,3,250027,34.56,45.05,450,43.63,33,8,0.18,0,13215,10.22,1,1,0
WCEBX,3,160544,27.67,47.41,49,37.09,66,15,2.13,750,4547,-1.0300000000000011,0,0,1
BSPSX,3,176775,27.24,45.66,513,27.27,3,4,0.22,5000,27040,1.6599999999999984,1,1,0
LMCRX,3,11132,14.38,44.93,77,18.35,69,5,1.23,0,1354,-9.18,0,0,0
FMXKX,3,175295,27.11,45.61,484,27.81,29,6,1.11,0,292,-0.22000000000000064,0,0,0
FAMDX,5,2857,10.64,31.43,33,44.31,15,5,1.19,500000,261,-1.85,0,1,0
IALAX,1,83804,-3.31,31.97,54,46.48,52,10,1.08,1000,5305,25.860000000000007,1,0,0
TFFCX,4,147640,22.02,40.45,48,41.13,13,9,1.95,2500,1087,-1.5099999999999998,0,0,0
IVVIX,4,4089,0.36,41.94,64,29.91,138,6,0.89,0,677,-3.96,0,1,0
FFNPX,2,8537,11.62,39.0,613,28.49,33,4,0.0,0,31,-1.83,0,1,0
SSFRX,3,176926,27.27,45.63,511,27.07,21,11,0.62,25000000,2253,0.6999999999999993,1,0,0
FDTZX,1,98673,19.19,50.9,174,37.79,26,7,1.36,0,3635,-4.760000000000002,0,0,0
PASSX,3,4578,3.75,34.51,273,12.21,24,4,1.15,2500,11674,5.499999999999997,1,1,1
VFIAX,3,176946,27.28,45.66,512,27.39,4,4,0.04,3000,643151,2.02,1,1,0
FMUEX,2,8130,9.71,40.45,9,99.89,14,7,0.56,0,3174,-6.1400000000000015,0,1,0
AFEDX,5,211878,28.41,45.76,100,31.85,36,12,0.44,0,3253,2.01,1,1,0
FISPX,3,175295,27.11,45.61,484,27.81,29,6,0.36,1000000,292,1.34,1,1,0
JGVRX,3,128578,28.69,43.23,84,37.27,47,10,0.74,0,14589,14.580000000000002,1,1,0
RYTFX,3,3281,10.97,33.17,119,17.55,21,14,1.49,2000,1300,-7.7200000000000015,0,1,0
IRLIX,3,276474,29.27,45.64,198,32.42,5,8,0.86,0,1180,1.959999999999999,1,0,0
MXYKX,3,16229,10.36,42.59,157,19.21,30,24,0.67,0,1995,4.119999999999999,1,1,0
JHJCX,5,130873,28.08,49.22,64,34.53,30,5,1.93,1000,94,0.7899999999999991,1,0,0
VMCTX,3,258447,28.84,45.61,235,31.72,4,5,0.06,5000000,3608,3.2899999999999987,1,1,0
DLMRX,3,12457,11.97,45.5,97,18.57,43,8,1.39,0,76,-9.91,0,0,0
AKREX,5,59108,39.37,60.35,25,67.25,4,4,1.31,2000,14980,4.249999999999998,1,1,0
MLVEX,3,50027,25.3,48.88,79,23.18,51,5,0.65,1000000,253,-4.980000000000001,0,1,0
TRLIX,3,107843,17.05,47.1,86,25.24,26,2,0.4,2000000,5227,-7.8900000000000015,0,1,0
GBCAX,1,51218,12.88,46.03,61,36.15,18,4,2.0,1000,21,-8.120000000000001,0,0,0
TGDIX,3,47400,13.12,50.38,48,33.11,31,20,0.71,2000,115,-8.3,0,1,0
JFAIX,1,69944,13.01,42.29,54,43.34,22,8,0.85,1000000,104,2.209999999999999,1,1,0
FALIX,1,97490,19.08,50.88,175,37.56,22,15,0.48,0,901,-3.1000000000000014,0,1,0
ABVKX,3,49754,12.67,45.8,59,33.03,45,5,1.13,0,387,-11.79,0,1,0
ICMCX,5,14260,18.28,36.04,32,38.08,109,2,1.3,2500,18,-8.610000000000001,0,1,0
GRGUX,3,99528,20.4,46.54,70,26.81,42,2,0.73,5000000,377,-5.5,0,1,0
BMIAX,1,53477,13.27,51.82,53,37.09,78,6,1.15,1000,581,-7.74,0,0,0
FGSKX,4,16477,17.33,45.95,165,20.68,227,6,0.83,0,602,5.2200000000000015,1,1,0
WRGCX,3,4520,-0.78,40.52,80,23.76,40,6,2.05,750,3037,5.18,1,0,0
MSGSX,3,4612,2.28,33.32,268,9.73,79,11,0.97,0,772,10.28,1,1,0
SCYVX,3,1908,5.65,40.47,100,16.02,40,4,0.95,0,457,-8.170000000000002,0,1,0
EIFVX,2,57886,13.13,40.01,38,35.41,109,4,0.8,250000,245,-3.65,0,1,0
PLIEX,4,102586,20.32,40.27,31,41.37,46,14,1.0,250000,42,5.099999999999998,1,1,0
BAUAX,3,2352,10.74,36.81,61,26.42,56,12,1.37,100,1021,-10.79,0,1,0
FSBDX,2,132127,16.3,39.84,451,44.78,52,7,0.0,0,5952,19.47,1,1,0
GINGX,2,179767,27.35,46.21,46,39.03,65,7,0.7,1000000,12,3.6300000000000012,1,1,1
GFVAX,2,105210,15.46,46.84,37,36.77,102,2,1.09,1000,20,-4.750000000000001,0,0,0
GFACX,2,144040,16.32,41.62,392,35.89,28,10,1.38,250,263828,5.010000000000002,1,0,0
EOMYX,3,112911,22.57,38.14,58,38.42,23,8,1.09,1000000,1097,9.9,1,1,0
VSMCX,3,3131,3.52,45.94,72,31.61,47,11,1.84,1000,1248,-10.670000000000002,0,0,0
TLVCX,3,21042,19.36,41.11,43,43.47,26,7,2.16,1000,209,-5.570000000000001,0,0,0
AUUAX,1,238760,26.91,42.23,68,38.33,183,7,1.53,2500,194,-1.540000000000001,0,0,0
JGVVX,3,128578,28.69,43.23,84,37.27,47,10,0.64,15000000,14589,14.829999999999998,1,1,0
SSMOX,4,3632,10.63,37.22,969,5.07,28,8,0.5,0,262,-4.700000000000001,0,1,0
BOGIX,2,1583,11.68,36.24,165,11.15,302,21,1.25,10000,74,-1.6100000000000012,0,1,0
DHSCX,1,3906,2.07,44.13,59,38.45,22,9,1.27,2500,535,-10.79,0,0,0
VSSWX,3,1673,0.93,40.87,519,8.45,102,3,0.99,1000000,452,-3.24,0,1,0
WSMGX,3,3344,3.03,33.0,407,22.06,67,10,1.1,250000,48,3.83,1,1,0
YOVLX,5,3507,7.46,33.22,52,35.45,36,3,2.15,1000,45,2.9099999999999984,1,0,0
FVLKX,3,7873,3.09,54.84,222,11.12,90,11,0.45,0,6600,-4.780000000000001,0,1,0
PLVYX,3,38209,15.86,50.85,173,19.06,72,6,1.23,2000000,1008,-10.6,0,1,0
LZUSX,3,163460,22.9,44.35,28,55.79,45,10,0.75,10000,54,0.8300000000000001,1,1,0
EIVDX,2,107025,18.02,46.08,44,32.42,34,7,0.93,1000000,821,-5.260000000000002,0,1,0
DSMFX,1,5221,3.25,36.26,331,13.43,110,3,1.08,0,1194,4.19,1,1,0
MDFSX,3,98661,27.73,49.81,90,27.2,29,8,0.76,2000,430,-6.57,0,1,0
CWMFX,2,117267,20.76,46.39,182,30.64,30,9,0.4,250,138572,-2.7900000000000014,0,1,0
IATBX,1,92797,13.58,40.45,39,45.39,85,2,2.25,750,1883,6.68,1,0,1
HSMSX,3,1844,2.79,40.27,63,19.35,62,2,1.2,0,106,-6.4300000000000015,0,1,0
MSOOX,3,3109,4.87,38.27,98,20.03,47,9,0.69,0,315,1.0299999999999994,1,1,0
NSEPX,3,161318,24.93,46.13,66,33.62,46,8,0.55,2000,1237,0.7099999999999991,1,1,0
TCAGX,4,13320,6.07,39.79,55,32.57,96,7,2.36,1000,41,0.629999999999999,1,0,0
MIDTX,4,151558,30.87,51.13,73,39.78,121,2,0.92,2500,199,-3.2900000000000014,0,1,0
DNLYX,4,15366,18.85,44.1,246,12.11,81,3,0.84,0,441,-8.65,0,1,0
GCTRX,2,61690,24.44,44.49,329,26.41,205,6,0.73,5000000,1911,-1.6700000000000017,0,1,0
MDSKX,2,2430,-1.3,37.93,2045,4.04,20,4,0.37,1000,3027,0.7300000000000004,1,1,0
NEEIX,4,7230,5.24,29.33,77,51.38,13,12,1.43,100000,156,12.14,1,1,0
MXVJX,3,157435,27.32,45.82,505,27.98,4,5,0.79,0,2887,0.35999999999999943,1,1,1
DLMIX,3,12457,11.97,45.5,97,18.57,43,8,0.89,0,76,-8.930000000000003,0,1,0
NSVAX,2,2692,2.63,43.46,124,13.42,27,18,1.03,2000,1295,-6.3500000000000005,0,1,0
