Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
TCMGX,4,4,1.81,0.44,33.27,25.83,17571,4.0,40.53,111,19.8,107,2,0.78,2500,1705,7.4899999999999975,1,1,0
EGWRX,4,4,2.48,1.86,39.01,23.44,4586,-6.55,33.42,90,19.51,63,3,0.81,0,170,19.05,1,1,0
VNVAX,4,3,0.75,1.78,15.62,10.57,9701,11.48,44.96,68,27.34,52,11,1.25,2500,290,-6.6400000000000015,0,0,0
SFSNX,4,4,0.78,0.56,15.77,7.25,3059,4.13,42.55,930,3.96,28,4,0.25,0,1918,-3.700000000000001,0,1,0
CFNEX,3,2,1.0,2.14,18.82,15.27,104576,18.85,43.92,327,23.69,40,9,0.89,250,117632,-2.400000000000001,0,0,0
GESSX,3,4,1.44,0.87,22.93,18.18,178322,27.2,44.65,104,32.83,31,3,0.14,0,6290,4.079999999999998,1,1,0
IVGIX,4,2,0.54,1.82,15.24,9.75,59677,8.68,45.97,75,25.93,22,12,0.64,0,394,-8.930000000000003,0,1,0
IVSOX,3,3,1.08,2.57,21.76,14.26,3448,0.37,38.65,145,14.24,133,10,0.88,0,332,-0.8800000000000008,0,1,0
PPGRX,4,2,1.93,0.31,33.64,25.92,204556,29.24,44.46,48,49.36,63,7,1.27,0,1346,8.8,1,0,0
HGISX,2,2,1.35,1.63,23.16,19.29,161048,26.31,44.68,72,31.6,22,10,0.73,0,10471,2.619999999999999,1,1,0
SMVLX,4,5,0.78,2.08,15.95,9.87,60200,25.89,53.57,30,52.88,21,11,1.24,3000,1400,-3.700000000000001,0,1,0
EGWCX,4,4,2.41,1.86,39.01,23.44,4586,-6.55,33.42,90,19.51,63,3,1.98,1000,170,15.7,1,0,0
WLGBX,2,4,1.74,0.27,32.22,25.06,239768,33.74,41.39,43,50.72,33,4,1.85,750,5668,5.499999999999997,1,0,1
VSSVX,2,1,0.59,1.16,15.15,9.17,2133,8.26,35.01,125,25.47,37,8,0.88,0,246,-6.4,0,1,0
SMAYX,4,3,1.27,3.8,17.77,10.52,2685,-0.62,38.3,556,7.86,173,4,0.86,100000,456,1.959999999999999,1,1,0
VFGYX,4,4,1.8,1.28,43.32,30.59,139095,18.8,31.9,32,47.68,39,17,1.02,1000000,17,5.66,1,1,0
CMGYX,2,4,1.72,0.5,32.22,26.56,18646,14.64,33.46,66,22.99,63,3,0.79,1000000,2115,7.469999999999999,1,1,0
ABVIX,4,3,0.28,1.47,16.39,11.38,49754,12.67,45.8,59,33.03,45,5,0.7,2000000,387,-10.92,0,1,0
BFGBX,3,4,1.96,0.31,38.48,27.29,228991,27.36,43.72,54,44.66,42,4,0.64,5000000,4413,9.4,1,1,0
LGOSX,2,4,1.9,0.0,41.07,25.53,21749,7.15,42.42,100,19.25,27,4,1.16,0,820,8.79,1,1,0
REIPX,3,1,0.61,0.76,16.25,10.84,57158,14.22,49.73,114,24.4,18,5,0.54,1000000,17140,-6.950000000000001,0,1,0
VCIGX,2,3,0.49,4.76,14.23,10.21,71531,20.01,47.19,116,19.26,63,5,0.74,0,1083,-8.09,0,1,0
KSDIX,3,3,0.49,3.27,15.0,7.85,2253,8.82,45.33,72,23.62,21,11,1.04,1000000,367,-7.920000000000001,0,1,0
TMCIX,3,2,1.43,0.38,26.5,17.33,5220,12.0,35.45,74,20.47,15,11,0.82,250000,118,3.0399999999999987,1,1,0
HQIYX,2,3,0.67,2.5,17.67,13.97,99596,19.35,46.06,70,27.81,31,5,0.71,250000,4264,-5.73,0,1,0
DPSYX,3,2,0.47,0.55,19.17,10.79,6638,13.76,39.79,297,10.55,85,2,0.96,1000000,111,-8.420000000000002,0,1,0
AMCZX,4,4,2.14,0.41,41.08,26.75,15066,8.34,32.59,110,21.4,182,4,0.99,500000,299,13.580000000000002,1,1,0
ALFRX,2,3,1.22,0.0,17.08,12.19,3517,4.6,34.51,6,100.0,17,4,0.68,0,854,1.6399999999999988,1,0,0
TILGX,3,3,1.94,0.12,33.88,25.41,193993,24.23,37.88,87,44.31,143,7,0.4,2000000,6740,10.36,1,1,0
GCLLX,2,2,1.2,0.79,22.9,18.11,123209,26.25,42.94,138,29.64,69,13,1.75,1000,25,-0.2700000000000013,0,0,0
FOCPX,5,2,2.1,0.59,31.7,24.61,248758,26.26,39.39,170,50.9,48,3,0.87,0,27474,12.68,1,1,0
BQMGX,2,3,1.24,0.35,29.95,21.71,21959,28.44,36.99,37,41.41,29,9,1.14,100000,83,-0.5600000000000005,0,1,0
FRVFX,2,2,0.6,2.42,15.76,7.77,2622,6.12,35.23,89,25.89,67,5,1.82,1000,3107,-7.1400000000000015,0,0,0
PTWCX,3,3,1.4,1.34,28.52,21.78,207673,20.23,40.34,45,37.92,74,6,1.93,1000,1103,1.1999999999999993,1,0,0
NSBAX,1,4,1.01,2.51,20.01,15.5,142922,28.97,46.2,41,35.09,49,2,0.95,3000,6023,-2.289999999999999,0,0,0
WCGJX,2,4,1.68,3.34,33.02,24.48,18363,17.1,43.35,60,28.27,43,3,0.9,1000000,84,6.3599999999999985,1,1,0
DHMAX,3,1,0.58,3.99,15.94,9.91,5217,1.91,45.01,63,30.84,14,15,1.21,2500,1955,-7.66,0,0,1
SBSPX,3,3,1.21,1.06,22.63,16.5,176684,27.25,45.66,509,27.09,3,4,0.59,0,317,0.8699999999999992,1,1,0
BRSUX,3,3,0.82,0.51,15.93,8.75,3031,4.16,38.21,176,14.8,75,5,0.74,0,335,-3.360000000000001,0,1,0
NGQAX,3,3,0.86,0.08,22.46,16.48,163126,27.32,43.26,85,36.13,155,1,0.77,1000,4,-3.99,0,0,0
RFNGX,3,2,1.05,2.14,18.82,15.27,104576,18.85,43.92,327,23.69,40,9,0.29,250,117632,-1.1400000000000006,0,1,0
USGRX,4,3,0.9,0.6,24.29,17.51,104980,28.01,43.7,243,27.14,74,2,0.87,3000,1999,-3.69,0,1,0
PCGRX,2,4,0.33,0.85,17.34,11.29,15331,12.51,46.0,89,22.88,65,3,1.08,1000,693,-10.84,0,0,0
HRSGX,3,4,1.8,1.76,25.5,17.12,5089,4.57,36.73,69,24.51,95,13,1.13,50000,1205,7.73,1,1,0
SICWX,3,3,1.42,2.65,21.92,15.98,238608,24.06,40.18,45,44.8,29,3,0.75,2500,2028,3.7899999999999987,1,1,0
OSCCX,3,3,1.04,3.2,16.72,7.86,2596,4.47,40.41,101,20.91,19,8,1.94,1000,1281,-1.4700000000000006,0,0,0
AUXAX,2,4,0.66,2.1,17.54,10.32,105553,25.6,46.34,106,41.63,2,22,1.25,2000,237,-6.9700000000000015,0,0,0
CABDX,3,4,0.66,7.22,14.86,10.97,40460,18.02,38.82,72,28.98,55,7,0.89,2500,1707,-6.3400000000000025,0,0,0
CICFX,2,2,0.94,3.86,20.09,14.57,165629,22.23,45.93,207,34.18,31,14,0.42,250,111362,-2.5,0,1,0
FFECX,3,2,0.35,0.37,15.15,12.17,55947,13.03,44.93,68,25.85,117,4,1.84,3000,3994,-11.68,0,0,0
FMCEX,4,3,0.98,2.88,16.62,9.94,6093,3.68,45.77,200,14.46,86,6,1.93,0,2034,-3.75,0,0,0
PSAPX,3,3,0.82,1.72,17.36,8.81,1972,4.66,36.07,605,6.72,21,3,1.04,0,1349,-2.79,0,0,1
SCGSX,3,4,1.89,0.83,31.36,26.27,167400,24.38,42.46,76,40.52,12,4,0.67,2500,2135,9.769999999999996,1,1,0
CCDVX,2,4,1.14,1.2,22.23,18.3,186464,25.34,45.67,133,29.94,22,6,2.11,2500,15,-1.75,0,0,0
VGOSX,2,3,1.66,0.84,34.63,25.13,170202,30.98,45.13,55,48.25,83,7,0.58,1000000,1389,6.82,1,1,0
GSYPX,3,2,0.5,0.04,17.09,9.48,3047,3.59,38.48,239,10.33,75,12,0.95,0,5136,-7.580000000000001,0,1,0
LSISX,4,2,0.34,0.88,13.68,8.71,26676,11.09,48.72,76,29.17,20,6,0.78,1000000,1443,-10.89,0,1,0
CADRX,4,3,1.89,0.31,28.8,22.53,224021,26.09,41.34,49,46.3,42,3,0.73,0,1883,9.279999999999998,1,1,0
HUMDX,2,1,0.15,12.35,11.67,4.98,2579,9.52,47.13,43,46.38,119,5,1.3,5000,6,-12.22,0,1,0
NMSCX,3,3,0.89,1.39,17.33,8.82,1978,4.57,36.1,606,7.57,17,2,0.2,2000,4011,-1.0500000000000007,0,1,0
VCCAX,3,3,1.57,0.97,25.03,18.53,151985,33.67,40.33,65,44.1,62,3,0.85,0,134,4.92,1,1,0
ABCSX,4,2,0.35,0.7,14.98,8.23,4284,5.08,41.03,101,15.39,36,8,1.88,2500,2882,-11.18,0,0,0
CLGPX,4,3,1.84,0.31,28.8,22.53,224021,26.09,41.34,49,46.3,42,3,1.3,0,1883,8.029999999999998,1,0,0
SDYYX,2,3,1.09,0.5,22.51,16.34,172634,27.03,45.54,514,22.15,16,4,0.5,100000,820,-0.1100000000000012,0,1,0
KSOAX,5,5,1.12,2.24,15.67,11.81,2672,26.62,27.96,38,84.32,4,17,1.89,2500,184,-3.78,0,0,0
KLCCX,4,2,1.68,1.24,38.33,23.76,91489,17.68,38.61,68,32.51,24,9,1.85,1500,4547,4.630000000000001,1,0,0
BNEQX,5,5,1.44,2.42,21.98,15.65,46404,21.0,39.74,40,40.72,177,0,0.95,1000,28,2.51,1,0,1
NSCRX,3,3,0.33,1.76,15.24,9.58,2632,5.69,34.41,58,28.72,43,3,1.1,100000,236,-9.82,0,1,0
SPFZX,5,2,2.55,0.31,62.97,34.48,221489,16.85,40.98,31,50.54,72,12,0.75,0,1292,16.2,1,1,0
AMGAX,4,4,2.12,0.41,41.08,26.75,15066,8.34,32.59,110,21.4,182,4,1.3,1000,289,12.93,1,0,0
SPXKX,3,3,1.18,0.29,22.57,16.46,174812,27.37,45.43,509,27.41,8,17,0.98,1000,213,0.03999999999999915,1,1,0
ATICX,4,5,0.57,3.58,11.38,4.54,3271,15.26,59.77,27,59.42,102,0,2.03,1000,286,-7.83,0,0,0
FIDGX,2,3,1.84,0.19,19.51,13.55,4087,-2.52,34.54,227,13.79,126,9,0.95,0,5431,9.06,1,1,0
OSCAX,3,3,1.1,3.2,16.72,7.86,2596,4.47,40.41,101,20.91,19,8,1.2,1000,1200,0.10999999999999943,1,0,0
TWCIX,3,3,1.73,0.11,32.73,24.02,329187,30.81,42.53,56,57.74,16,17,0.97,2500,4446,7.41,1,1,0
PRCOX,3,2,1.31,0.81,22.91,17.68,170492,26.44,45.27,246,27.77,32,4,0.53,2500,6019,2.02,1,1,0
ASVRX,3,4,0.8,2.28,14.86,7.58,2270,3.66,42.21,102,23.62,71,5,1.75,2500,3169,-5.200000000000001,0,0,0
IGIVX,2,5,1.33,0.0,20.17,13.91,135359,34.3,51.71,46,36.95,11,7,0.99,1000,65,2.03,1,1,0
GALLX,2,2,1.27,0.79,22.9,18.11,123209,26.25,42.94,138,29.64,69,13,1.0,1000,26,1.33,1,0,0
TRSLX,4,3,0.45,3.51,13.41,6.05,2061,1.94,44.26,107,14.57,80,2,1.4,0,1063,-9.95,0,0,0
GQSCX,4,3,0.71,0.84,13.53,6.05,1701,4.39,34.27,133,14.16,101,3,0.85,0,1,-4.6000000000000005,0,1,0
RIBEX,1,2,0.88,3.86,20.09,14.57,165629,22.23,45.93,207,34.18,31,14,1.09,250,111362,-3.890000000000001,0,0,0
DDVAX,3,3,0.57,1.4,14.09,10.36,71963,18.27,47.8,40,31.38,16,11,0.93,1000,10729,-8.420000000000002,0,0,0
DDVRX,3,3,0.55,1.4,14.09,10.36,71963,18.27,47.8,40,31.38,16,11,1.18,0,10729,-8.940000000000003,0,0,0
GTSIX,3,4,1.87,2.05,38.12,22.33,6090,-2.08,39.16,126,14.9,31,10,1.13,1000,4383,9.34,1,1,1
OEGYX,3,4,1.88,1.67,40.32,28.91,20068,16.7,36.63,91,20.13,131,10,0.82,1000,6886,8.95,1,1,0
RSCRX,3,3,0.86,2.94,15.52,8.69,1762,0.09,38.21,992,9.71,132,6,0.96,0,1603,-3.070000000000001,0,1,0
OMGCX,4,4,2.01,1.2,31.3,23.77,24017,12.22,40.57,110,16.57,63,11,1.74,1000,8134,10.21,1,0,0
LMPOX,3,3,1.99,0.92,34.29,18.57,4898,-0.12,39.97,90,25.79,21,14,1.46,0,6210,12.119999999999996,1,0,1
SWMCX,3,3,1.12,0.29,20.76,13.78,16876,10.58,43.36,827,4.61,29,3,0.04,0,610,0.14000000000000054,1,1,0
KAUCX,3,1,1.72,14.34,36.89,18.18,14514,1.8,27.59,183,20.73,38,12,2.44,1500,8678,4.74,1,0,0
NQCCX,5,2,0.42,0.1,15.16,10.58,46041,14.3,48.72,54,28.66,59,8,1.75,3000,18,-11.47,0,0,0
NSGAX,3,3,1.17,0.18,20.79,16.44,161318,24.93,46.13,66,33.62,46,8,0.8,2000,1237,0.20999999999999908,1,0,0
MLUAX,2,3,0.49,1.6,16.03,10.15,16957,11.84,41.79,95,20.83,74,5,1.35,0,119,-8.93,0,0,0
MYIMX,3,2,0.63,0.9,15.88,9.87,11928,5.66,46.7,136,11.61,82,8,0.75,1000000,208,-7.250000000000001,0,1,0
BFGFX,5,1,3.54,8.19,85.74,35.12,75850,-0.26,43.66,26,77.71,5,8,1.35,2000,663,33.64,1,1,0
FAEVX,2,4,0.68,1.12,14.36,9.43,50851,12.99,41.45,111,24.19,75,9,0.69,0,129,-5.3900000000000015,0,1,0
TSVCX,3,1,0.48,2.73,18.2,8.97,1768,6.13,39.57,60,28.06,73,9,2.22,1000,143,-9.240000000000002,0,0,0
ABMIX,4,5,0.22,1.64,16.96,10.81,10046,11.0,36.8,44,35.28,50,10,0.9,100000,514,-11.99,0,1,0
FBRNX,3,2,1.32,1.12,22.22,16.33,80706,17.66,43.14,524,25.51,12,11,0.62,0,10770,1.9399999999999995,1,1,0
EQPIX,3,2,0.59,1.6,13.51,9.68,45645,17.85,48.13,120,22.54,65,4,0.67,0,1437,-7.120000000000001,0,1,0
WMMAX,2,1,0.49,0.19,18.25,8.68,651,4.32,35.72,378,24.08,2,8,1.68,1000,679,-7.52,0,0,0
ACGKX,4,2,0.46,7.39,15.94,8.28,48536,10.66,46.66,78,25.17,26,9,1.56,1000,5030,-10.87,0,0,0
AMRFX,1,4,0.72,5.54,18.18,12.53,101581,24.68,48.98,175,23.07,24,10,0.38,250,69300,-4.260000000000002,0,1,0
PCPAX,4,3,0.38,1.18,12.63,7.9,38209,15.86,50.85,173,19.06,72,6,1.47,1000,1008,-11.1,0,0,0
JRANX,3,3,1.73,0.11,32.43,23.1,196427,28.07,43.02,81,49.6,38,1,0.53,1000000,18949,7.599999999999998,1,1,0
NBRTX,5,2,0.28,1.6,14.06,8.51,9969,3.18,50.65,52,31.29,16,9,0.86,1000000,52,-12.66,0,1,0
SNIGX,3,3,1.68,1.41,29.2,23.15,291939,30.9,44.11,63,47.13,15,30,1.0,5000,159,6.370000000000001,1,1,0
FOCWX,4,2,1.83,6.91,48.51,29.93,160048,20.05,44.42,31,65.46,53,11,0.93,50000,751,6.449999999999998,1,1,0
LGVAX,5,1,0.83,0.42,12.31,8.24,39618,5.58,49.73,69,26.73,74,9,1.05,1000,1849,-5.3100000000000005,0,0,0
TISEX,4,2,0.87,0.59,12.42,8.7,2246,1.43,36.63,417,7.72,93,3,0.4,2000000,3113,-2.2200000000000006,0,1,1
MASKX,3,2,1.09,0.5,15.47,9.56,2430,-1.3,37.93,2045,4.04,20,4,0.12,2000000,3027,1.2599999999999998,1,1,0
MSCMX,5,1,3.53,6.98,170.85,37.04,42148,-9.08,34.39,45,48.8,93,16,1.9,1000,7829,32.64,1,0,0
JPIVX,3,3,0.55,1.71,13.83,9.5,42379,15.56,50.56,143,19.43,79,5,0.59,1000000,248,-7.700000000000001,0,1,0
TEIHX,4,2,1.28,0.59,21.52,15.39,99015,22.94,44.54,2953,22.34,12,8,0.17,0,31523,2.369999999999999,1,1,0
MCRTX,5,1,3.61,6.98,170.85,37.04,42148,-9.08,34.39,45,48.8,93,16,0.77,10000000,7829,35.209999999999994,1,1,0
IAXTX,3,4,1.72,0.01,32.6,24.25,21751,14.38,39.71,282,12.8,16,16,1.17,0,1431,6.720000000000002,1,0,0
RLESX,3,3,0.84,2.94,15.52,8.69,1762,0.09,38.21,992,9.71,132,6,1.13,0,1603,-3.400000000000001,0,1,0
VZGRX,5,1,3.72,0.68,90.47,37.45,67905,4.19,38.64,38,49.52,91,12,0.9,0,1542,36.01000000000001,1,1,0
IFPUX,2,4,1.25,2.0,18.5,13.35,73171,28.81,49.39,31,46.13,43,9,0.76,3000000,1930,1.8200000000000005,1,1,0
KDHSX,3,2,0.53,0.8,13.27,10.43,46523,25.91,45.99,44,27.66,40,7,0.82,2500,1044,-7.3900000000000015,0,1,0
JSVQX,2,2,0.52,1.4,11.61,5.12,1593,-1.66,41.18,474,8.28,42,3,0.99,0,1303,-6.980000000000001,0,1,0
AWGIX,4,2,1.82,1.63,35.56,28.03,102804,28.77,38.44,47,39.77,49,13,1.1,250000,238,6.6099999999999985,1,1,0
APDQX,4,4,0.62,3.13,16.24,9.6,13657,10.35,43.26,51,30.97,43,8,1.06,250000,1922,-8.16,0,1,0
DALVX,2,3,0.57,1.74,16.45,11.66,70179,17.33,45.02,74,23.57,43,3,1.49,5000,119,-7.790000000000001,0,0,0
AKRIX,1,5,1.64,6.59,29.21,23.25,59108,39.37,60.35,25,67.25,4,4,1.05,250000,14980,4.809999999999999,1,1,0
MRGBX,3,2,1.23,0.57,23.75,18.85,105802,23.81,43.71,190,29.76,46,13,1.71,1000,4822,0.1999999999999993,1,0,0
CDGCX,1,4,0.82,0.19,18.81,15.62,102852,32.06,51.31,41,36.3,7,4,1.98,2500,54,-6.1800000000000015,0,0,0
PGPPX,4,3,2.03,2.73,34.39,26.05,18989,4.03,35.93,61,25.57,121,6,1.42,0,275,10.889999999999995,1,0,1
WCEAX,2,3,1.32,0.24,23.77,17.89,160544,27.67,47.41,49,37.09,66,15,1.03,750,4547,1.2799999999999994,1,0,0
FSSNX,3,2,1.1,0.01,14.76,7.79,1893,-1.49,38.36,2018,3.9,17,6,0.03,0,16442,1.459999999999999,1,1,0
AMGIX,2,4,0.87,1.85,16.79,11.89,62977,18.88,48.89,193,16.49,100,1,0.47,5000000,2473,-3.3800000000000012,0,1,0
HMVSX,3,2,0.54,0.41,16.46,12.54,8695,8.54,40.9,83,19.39,61,4,1.23,0,746,-7.98,0,1,0
FOVIX,1,3,0.57,2.98,5.48,12.9,1731,7.69,32.45,34,36.91,18,9,1.35,1000000,48,-6.710000000000001,0,1,0
MMSIX,3,4,0.9,0.18,17.95,9.51,1928,3.97,36.16,426,6.94,22,4,0.45,100000,156,-0.7699999999999996,0,1,0
STSCX,2,3,0.51,1.42,17.45,11.31,5813,11.63,36.55,44,34.51,8,10,1.01,1000000,504,-7.44,0,1,0
FFEFX,3,2,0.45,0.37,15.15,12.17,55947,13.03,44.93,68,25.85,117,4,0.7,1000000,3994,-9.38,0,1,0
EARFX,3,3,0.33,4.78,22.95,17.97,190504,32.37,45.53,37,56.46,98,0,1.44,0,556,-11.92,0,0,0
WVAIX,2,5,1.31,3.12,24.77,18.53,135937,21.52,38.16,28,45.39,16,14,0.97,1000000,885,1.2199999999999989,1,1,0
JANVX,2,4,1.57,1.72,28.41,16.89,4014,-0.84,34.17,136,19.87,25,6,0.8,2500,4217,5.16,1,1,1
MMVFX,3,4,0.51,1.66,15.99,7.61,2072,3.56,41.2,191,12.21,57,1,1.45,0,221,-8.06,0,1,0
IMIDX,2,3,1.6,0.66,29.18,23.28,16393,24.74,37.36,41,29.74,27,8,0.8,500000,1525,6.389999999999998,1,1,0
TMCJX,2,3,1.17,5.93,21.85,17.79,12865,19.65,43.67,33,40.12,18,8,1.96,2500,4842,-0.7899999999999991,0,0,0
CEYIX,1,5,1.74,3.64,28.81,22.35,106672,25.77,48.22,84,39.82,16,6,0.69,250000,5809,6.979999999999998,1,1,0
HWLIX,5,2,0.59,0.47,12.69,7.22,49097,6.98,49.87,58,37.95,29,24,0.95,250000,420,-9.48,0,1,0
CLURX,3,2,0.58,1.23,15.2,7.36,2692,2.63,43.46,124,13.42,27,18,1.03,0,1295,-6.360000000000001,0,1,0
MCVAX,3,2,0.7,5.23,13.7,7.91,12508,6.58,44.08,67,23.43,82,4,1.2,1000,1589,-6.2200000000000015,0,0,0
HVORX,3,3,0.63,2.43,16.89,13.05,85125,16.77,46.96,71,28.13,26,2,1.16,0,196,-7.330000000000001,0,0,0
ABVCX,4,3,0.19,1.47,16.39,11.38,49754,12.67,45.8,59,33.03,45,5,1.74,2500,387,-13.010000000000002,0,0,0
CBBYX,3,4,0.67,7.22,14.86,10.97,40460,18.02,38.82,72,28.98,55,7,0.64,0,1707,-5.8500000000000005,0,1,0
POGRX,5,1,1.11,1.96,21.05,14.14,38929,13.41,41.13,154,26.71,9,13,0.65,2000,10150,0.3899999999999988,1,1,0
MRGJX,3,2,1.31,0.57,23.75,18.85,105802,23.81,43.71,190,29.76,46,13,0.71,0,4822,2.3099999999999987,1,1,0
MSIGX,3,4,1.06,0.69,21.16,15.16,165563,29.92,46.89,69,41.44,37,10,0.83,1000,10158,-0.6500000000000004,0,0,0
JRSTX,2,2,0.95,0.99,22.81,15.29,39972,21.07,43.74,255,18.68,102,12,0.79,2500,1126,-1.7200000000000024,0,1,0
GWGVX,2,2,1.27,1.88,24.8,17.3,7058,13.23,38.13,80,19.48,18,5,1.09,2000,283,1.83,1,1,0
DGOYX,3,3,0.75,3.82,19.08,11.66,51850,14.43,38.51,42,46.73,15,15,0.7,5000000,518,-5.300000000000002,0,1,0
TIQRX,4,2,1.27,0.59,21.52,15.39,99015,22.94,44.54,2953,22.34,12,8,0.3,0,31523,2.099999999999998,1,1,0
CFNAX,3,2,1.01,2.14,18.82,15.27,104576,18.85,43.92,327,23.69,40,9,0.67,250,117632,-1.9400000000000013,0,0,0
PSICX,3,3,1.16,1.98,22.67,16.57,178097,27.38,45.62,511,26.5,2,12,1.2,1000,818,-0.3699999999999992,0,0,0
PCAOX,2,3,1.27,1.14,24.22,18.41,160692,27.36,44.91,84,29.52,35,8,1.06,0,2027,1.5599999999999987,1,1,0
RPMRX,2,4,0.93,1.45,19.0,12.81,2768,8.49,29.55,280,10.14,30,13,1.74,2000,2028,-3.2600000000000016,0,0,0
BAFDX,1,5,0.88,0.88,18.91,14.85,140220,31.93,45.23,45,38.6,16,9,0.8,1000000,84,-3.1500000000000004,0,1,0
ATHYX,3,5,1.92,0.55,36.07,27.11,22882,11.91,38.86,82,23.19,85,4,0.65,0,5979,9.740000000000002,1,1,0
VLEOX,1,3,1.31,4.98,27.85,17.36,4496,8.97,33.36,108,25.28,18,22,1.19,1000,503,3.3699999999999988,1,1,0
JMGRX,2,4,1.53,3.27,23.75,17.59,15538,13.87,43.55,85,23.14,14,9,0.75,1000000,22855,3.77,1,1,0
AFDCX,3,5,1.21,2.28,24.85,19.68,211878,28.41,45.76,100,31.85,36,12,1.79,2500,3253,-0.7200000000000024,0,0,0
BSMRX,4,4,0.22,7.15,17.51,13.09,6867,14.22,36.85,72,19.08,107,9,0.95,1000000,1,-10.53,0,1,0
OLVTX,5,2,0.75,3.84,13.96,9.26,26609,6.52,50.48,77,29.58,177,8,0.94,0,1813,-6.24,0,1,0
JISOX,3,3,1.11,1.56,25.57,18.0,3542,3.72,33.08,90,19.73,25,6,0.9,0,398,-0.3600000000000012,0,1,0
BRLIX,3,2,1.21,0.0,20.74,13.18,273848,29.67,48.56,40,36.89,15,15,0.15,2000,426,0.5999999999999996,1,1,0
MILCX,3,3,0.99,0.0,21.14,15.52,154510,31.19,44.69,214,33.4,47,4,0.87,10000,120,-2.03,0,1,0
DHMYX,3,1,0.62,3.99,15.94,9.91,5217,1.91,45.01,63,30.84,14,15,0.8,500000,1955,-6.82,0,1,1
MFGFX,2,4,1.77,1.39,30.77,23.8,18099,15.97,42.59,87,25.3,164,1,1.34,0,71,6.379999999999999,1,1,0
HMVRX,3,2,0.51,0.41,16.46,12.54,8695,8.54,40.9,83,19.39,61,4,1.53,0,746,-8.59,0,0,0
SDGZX,2,4,1.89,0.83,31.36,26.27,167400,24.38,42.46,76,40.52,12,4,0.61,0,2135,9.91,1,1,0
MMYAX,3,4,0.5,1.66,15.99,7.61,2072,3.56,41.2,191,12.21,57,1,1.55,0,221,-8.32,0,0,0
VSOYX,1,3,0.75,0.77,18.17,9.7,2696,5.5,31.18,113,15.2,37,14,1.08,1000000,6198,-4.5600000000000005,0,1,1
ARAIX,4,5,0.83,0.94,12.41,8.25,6303,3.42,48.12,38,38.79,23,19,0.72,1000000,2182,-5.19,0,1,0
DPUIX,2,5,1.28,0.57,29.75,23.13,63786,29.89,39.45,47,26.27,14,11,0.82,1000,754,0.3899999999999988,1,1,0
IFUTX,1,1,0.39,4.97,16.81,9.07,52107,22.33,50.29,75,27.9,47,6,0.66,1000000,3788,-7.270000000000001,0,1,0
MSLRX,4,4,1.2,3.25,23.98,18.17,129059,28.08,45.66,293,25.01,99,4,0.73,5000,3115,0.28999999999999915,1,1,0
RRMVX,2,2,0.61,1.93,16.2,9.29,10983,5.41,41.93,97,23.29,32,20,1.3,2500,13495,-7.250000000000001,0,0,0
FVRMX,2,1,0.3,2.11,13.56,7.68,413,2.4,31.62,90,22.13,31,2,1.02,100000,155,-8.280000000000001,0,1,0
HSZYX,5,3,-0.87,16.24,13.28,6.55,1792,7.82,53.93,67,23.73,15,6,2.08,0,14,-31.28,0,1,0
IDIVX,1,2,0.48,0.0,13.73,9.6,96053,24.49,56.22,45,45.86,52,8,0.95,1000,157,-7.160000000000001,0,0,0
DPUCX,2,5,1.18,0.57,29.75,23.13,63786,29.89,39.45,47,26.27,14,11,1.9,1000,754,-1.9100000000000021,0,0,0
PBSIX,4,5,2.01,3.42,42.14,26.71,4913,23.59,34.66,28,45.6,68,3,1.25,100000,110,11.009999999999998,1,1,0
IEOSX,2,3,1.62,0.8,34.62,25.12,170254,31.0,45.13,56,48.26,78,7,0.92,0,6559,5.9899999999999975,1,1,0
GROYX,3,4,1.77,0.27,33.19,21.93,19456,5.51,38.93,125,18.1,53,8,0.79,5000000,2790,8.100000000000001,1,1,0
FSLCX,4,5,1.03,0.3,13.07,8.6,1815,13.98,41.51,164,22.22,65,4,0.91,0,1447,-1.6100000000000012,0,1,0
PCGEX,4,2,1.73,3.39,25.46,15.05,3274,-2.39,34.71,560,8.87,126,5,0.75,5000,1003,8.79,1,1,0
STOFX,4,3,1.7,0.68,35.52,25.59,226787,24.5,39.31,66,50.65,34,11,1.82,1000,1150,3.9899999999999984,1,0,0
GSVUX,2,3,0.66,1.2,20.07,14.86,88920,16.01,45.96,85,23.48,64,2,0.75,5000000,440,-6.5200000000000005,0,1,0
TGDVX,5,3,0.53,0.0,14.41,10.02,47400,13.12,50.38,48,33.11,31,20,0.91,2000,115,-8.700000000000001,0,1,0
PSOAX,3,2,0.49,1.4,11.61,5.12,1593,-1.66,41.18,474,8.28,42,3,1.25,1000,1303,-7.510000000000002,0,0,0
VCULX,2,4,1.82,0.84,37.54,27.15,201924,28.73,42.41,309,42.82,219,1,0.68,0,1665,8.169999999999998,1,1,0
LKEQX,1,1,1.34,1.26,27.91,20.1,82290,24.4,45.18,60,33.52,9,16,0.8,2000,460,2.6499999999999986,1,1,0
