Ticker,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,Closed to New Investors,3-year Annualized Return vs. S&P500,Outperform / Underperform
GGCIX,297888,32.62,43.89,54.39,0,9.91,1
WBVDX,3333,8.98,32.32,19.18,0,-12.16,0
GPAFX,40922,11.34,43.73,31.7,0,-7.550000000000002,0
HUSIX,1476,6.64,42.47,56.69,0,-9.39,0
EPLBX,80376,24.77,51.58,18.13,0,-9.29,0
LGOVX,21749,7.15,42.42,19.25,0,9.46,1
AEIYX,81529,23.7,43.44,31.07,0,-5.5,0
BMIDX,18434,12.59,42.34,28.8,0,7.559999999999999,1
MSCFX,2890,2.54,32.59,36.46,0,-2.7700000000000005,0
AIVSX,165629,22.23,45.93,34.18,0,-2.84,0
DRIPX,74682,20.4,51.09,24.81,0,-3.0,0
VSVCX,71972,28.52,44.86,30.32,0,-5.99,0
HHDVX,38930,22.38,48.24,41.29,0,-7.15,0
VNVCX,9701,11.48,44.96,27.34,0,-8.150000000000002,0
HIGSX,153772,29.2,48.21,36.09,0,-3.62,0
TOTRX,12508,6.58,44.08,23.43,0,-6.330000000000001,0
DFMGX,19768,12.14,38.01,42.96,0,7.879999999999999,1
LADPX,5286,-6.16,30.88,17.28,0,23.24,1
MNNYX,67030,27.97,44.85,28.49,0,-4.540000000000001,0
HMVYX,8695,8.54,40.9,19.39,0,-7.19,0
TRJZX,258775,23.74,39.14,45.62,1,8.419999999999998,1
FVDKX,51559,13.05,41.5,24.27,0,-5.090000000000002,0
MIDIX,151558,30.87,51.13,39.78,0,-3.2500000000000013,0
RSCKX,3638,-8.33,43.24,38.97,1,6.969999999999999,1
LIVVX,95714,22.35,51.22,34.04,0,-6.380000000000001,0
OTCCX,21470,13.35,39.89,23.0,0,6.98,1
OLVRX,26609,6.52,50.48,29.58,0,-5.700000000000001,0
GGZPX,123209,26.25,42.94,29.64,0,2.26,1
AMGCX,15066,8.34,32.59,21.4,0,11.099999999999998,1
GABEX,28806,17.86,47.46,29.3,0,-7.94,0
SLGYX,192186,38.13,47.22,42.89,0,3.67,1
MVCAX,13303,6.25,43.82,11.35,0,-5.800000000000002,0
HNGSX,161362,28.74,43.67,42.01,0,2.4199999999999977,1
CMLFX,101581,24.68,48.98,23.07,0,-4.300000000000002,0
ATFFX,333560,28.85,39.9,59.97,0,11.09,1
SMDQX,13769,16.31,44.66,50.71,0,-4.4700000000000015,0
MERBX,18242,16.55,36.74,45.46,1,-2.9000000000000004,0
IEOHX,170254,31.0,45.13,48.26,0,6.549999999999998,1
FBGKX,158098,18.1,39.63,45.78,0,17.249999999999996,1
PEQSX,77240,19.73,51.57,25.41,0,-3.5800000000000014,0
MSMJX,17004,13.86,41.03,21.04,0,-2.89,0
NCBVX,11316,2.55,41.96,10.63,0,-16.4,0
THGRX,149515,19.27,39.26,47.92,0,8.830000000000002,1
IPSSX,1899,6.54,35.37,7.46,0,-6.200000000000001,0
WLCIX,59144,17.74,39.05,25.3,0,-5.23,0
HWVIX,1210,1.36,38.58,5.13,0,-7.950000000000001,0
MIGBX,162582,28.83,42.15,42.39,0,4.799999999999997,1
RSQCX,1231,13.19,14.25,40.93,0,-10.19,0
FTHFX,3172,14.38,38.02,27.53,0,-3.5200000000000014,0
NGDCX,124831,17.12,38.26,31.64,0,4.389999999999999,1
LGOQX,21749,7.15,42.42,19.25,0,8.009999999999998,1
MCMYX,7057,13.23,38.14,19.77,0,-2.039999999999999,0
VSCAX,3131,3.52,45.94,31.61,0,-9.21,0
SDSCX,10701,-7.77,36.19,25.25,0,19.76,1
WBSRX,2593,1.17,43.11,17.76,0,8.09,1
SSMAX,4313,9.49,41.07,8.74,0,-2.460000000000001,0
JAMRX,196427,28.07,43.02,49.6,0,7.1099999999999985,1
VAFCX,154246,21.51,40.93,44.36,0,7.079999999999997,1
BMDSX,18314,23.57,35.62,25.99,0,7.75,1
AFYCX,133434,31.58,52.43,35.85,0,-5.44,0
WEEIX,92034,17.48,42.35,28.72,0,-6.420000000000001,0
SSCVX,3587,7.48,39.69,28.48,0,-6.9700000000000015,0
VCBCX,284211,24.03,36.47,47.96,0,6.580000000000003,1
VPMAX,108801,27.77,46.1,37.67,1,2.0699999999999985,1
JVTCX,4014,-0.84,34.17,19.87,1,3.169999999999998,1
ESEAX,41817,17.23,46.77,48.85,0,2.3899999999999992,1
DCSVX,1675,8.34,37.99,13.22,0,-11.16,0
ACSRX,50662,9.82,46.41,25.49,0,-10.09,0
ARIMX,3429,6.65,42.69,35.51,0,-4.28,0
WWSAX,1790,0.14,37.3,26.66,0,-4.0200000000000005,0
GTILX,67041,39.01,43.82,28.53,0,2.5,1
ELFNX,209743,27.25,43.5,42.01,0,5.09,1
BASMX,102497,22.87,44.6,22.42,0,2.089999999999998,1
PSLBX,1099,3.29,41.64,15.3,1,-11.08,0
DPSRX,6638,13.76,39.79,10.55,0,-8.49,0
JTUCX,1648,-1.44,40.14,8.52,0,-3.49,0
BITSX,102497,22.87,44.6,22.42,0,2.549999999999999,1
SSEFX,4919,12.48,51.21,52.09,0,-7.100000000000001,0
ESGGX,37852,14.26,44.08,36.93,1,-6.3100000000000005,0
SAGYX,35512,14.03,43.08,54.69,0,-2.3600000000000008,0
FDGCX,70349,19.72,48.03,24.26,0,-7.260000000000002,0
LMVTX,39618,5.58,49.73,26.73,0,-6.710000000000001,0
JVSAX,3582,15.55,39.25,25.77,0,-7.950000000000001,0
VVIAX,93077,18.62,48.01,22.01,0,-5.170000000000001,0
RWEBX,117267,20.76,46.39,30.64,0,-4.190000000000001,0
EMICX,162582,28.83,42.15,42.39,0,4.68,1
THCGX,149515,19.27,39.26,47.92,0,8.080000000000002,1
LMPRX,35512,14.03,43.08,54.69,0,-3.640000000000001,0
STAFX,226787,24.5,39.31,50.65,0,5.649999999999999,1
SCIUX,35753,30.81,52.58,19.53,0,-11.24,0
PEGEX,22953,6.93,37.54,20.93,0,8.059999999999999,1
FAIVX,50851,12.99,41.45,24.19,0,-5.590000000000002,0
ZDIIX,106629,19.62,47.81,29.39,0,-7.330000000000001,0
TSLRX,2061,1.94,44.26,14.57,0,-8.98,0
GSSSX,3047,3.59,38.48,10.33,0,-8.99,0
QRLVX,40662,19.06,47.74,22.73,0,-8.0,0
UBVVX,2796,2.17,48.95,29.14,0,-7.620000000000001,0
FDERX,56490,14.83,46.51,25.74,0,-9.15,0
ECLCX,200103,26.65,39.94,46.12,0,5.799999999999998,1
CSDGX,5554,17.38,36.33,18.27,0,-2.119999999999999,0
DHMIX,5217,1.91,45.01,30.84,1,-7.07,0
NUESX,130193,35.62,48.41,30.97,0,2.3200000000000003,1
WECRX,178923,24.25,45.5,47.94,0,10.549999999999997,1
SGICX,63226,30.96,36.79,36.21,0,-3.24,0
AGWUX,280056,28.23,40.35,53.59,0,8.77,1
MSLVX,63197,18.04,46.21,17.78,0,-6.870000000000001,0
HSLSX,3893,-1.72,36.8,11.02,0,3.78,1
IHSSX,4595,-3.51,34.38,16.59,0,14.509999999999998,1
BIMFX,44032,24.86,35.74,24.85,0,-3.1800000000000006,0
VALAX,48967,21.34,49.89,22.63,0,-3.7200000000000006,0
IRGJX,21281,15.59,41.47,11.72,0,7.2600000000000025,1
ICMAX,4386,9.37,34.39,43.3,0,-3.940000000000001,0
JUEMX,148814,27.73,46.67,40.08,0,3.9599999999999986,1
EACVX,13303,6.25,43.82,11.35,1,-5.870000000000001,0
WFPRX,14716,14.18,43.31,27.55,0,-5.19,0
TVSVX,1372,6.6,27.5,51.64,0,-10.17,0
COLEX,61757,18.4,47.62,23.52,0,-9.2,0
VSTCX,2273,6.52,43.21,7.62,0,-4.050000000000002,0
FAMVX,26217,20.65,43.39,50.29,0,-4.16,0
UCNQX,332781,31.12,41.36,50.79,0,12.03,1
AEIUX,81529,23.7,43.44,31.07,0,-5.830000000000001,0
GSPPX,235542,27.17,41.02,43.84,0,10.65,1
CHCYX,9057,5.06,34.76,18.03,0,12.549999999999995,1
TRZAX,92085,17.94,47.45,28.9,1,-2.5600000000000005,0
DNSMX,4349,-4.23,34.72,17.07,0,25.06,1
OTCBX,21470,13.35,39.89,23.0,0,6.9899999999999975,1
DTMVX,2782,3.46,36.98,7.09,0,-8.39,0
SASWX,1257,2.15,36.92,9.58,0,-4.15,0
OVEIX,10378,10.91,46.91,35.51,0,-7.300000000000002,0
WPSKX,100343,29.22,47.96,63.01,0,5.33,1
SSCPX,2901,8.12,42.43,20.47,0,-2.200000000000001,0
AGTHX,144040,16.32,41.62,35.89,0,6.639999999999998,1
WGFCX,76348,12.97,36.95,39.93,0,11.52,1
PNASX,4508,-2.11,34.18,11.43,1,8.759999999999998,1
JGISX,201243,35.45,46.87,43.29,0,4.3599999999999985,1
MRAEX,34835,15.75,48.22,30.57,0,5.969999999999999,1
NQVRX,17934,11.92,47.55,27.82,0,-7.630000000000001,0
TGWTX,135278,13.24,36.9,34.29,0,18.67,1
FDFKX,205972,32.5,45.99,34.51,0,2.33,1
ODGIX,242747,29.72,38.48,47.63,0,7.940000000000001,1
JSVZX,1593,-1.66,41.18,8.28,0,-8.0,0
LGOTX,21749,7.15,42.42,19.25,0,9.329999999999998,1
SAUMX,3808,9.04,38.08,4.42,0,-4.54,0
DRTCX,188676,31.19,46.03,47.0,0,4.57,1
VDSIX,72465,28.58,44.89,30.44,0,-3.0700000000000003,0
TGVCX,143945,24.39,40.87,44.13,0,6.1400000000000015,1
TWHIX,22882,11.91,38.86,23.19,0,8.969999999999997,1
HGOTX,89863,16.38,44.18,40.21,0,14.459999999999996,1
JDESX,171812,27.75,45.42,29.81,0,2.26,1
HRCUX,248809,34.84,42.29,43.14,0,4.42,1
HRCYX,248809,34.84,42.29,43.14,0,3.5,1
QUASX,4555,-3.25,27.6,16.1,0,16.91,1
UBVRX,2796,2.17,48.95,29.14,0,-8.930000000000003,0
SFLNX,77804,19.2,49.37,17.94,0,-2.0200000000000014,0
LMVRX,39618,5.58,49.73,26.73,0,-6.020000000000001,0
VITNX,99968,22.6,44.63,22.34,0,2.75,1
VYCIX,134945,22.52,51.65,12.19,0,-2.210000000000001,0
LRSVX,2302,8.29,41.39,20.79,0,-8.360000000000001,0
VMFVX,4875,5.48,42.52,7.9,0,-5.120000000000001,0
NBHRX,59896,19.52,46.72,25.08,0,-6.920000000000001,0
RPRRX,4361,13.03,30.08,26.91,0,-3.530000000000001,0
UISCX,2610,3.43,36.23,8.43,0,2.369999999999999,1
PPVIX,2203,4.8,40.45,13.19,0,-7.510000000000002,0
GOWLX,85230,17.56,46.46,40.09,0,-4.010000000000002,0
NEXTX,20198,10.72,36.05,38.79,0,28.87,1
IDHCX,96053,24.49,56.22,45.86,0,-8.690000000000001,0
OPOCX,5248,5.78,34.68,20.15,1,13.579999999999998,1
JGTTX,128578,28.69,43.23,37.27,0,13.689999999999998,1
WHGMX,4737,7.38,39.43,20.32,0,-4.8900000000000015,0
GLSRX,6298,11.34,38.95,35.9,0,5.059999999999999,1
JNRFX,196427,28.07,43.02,49.6,1,7.309999999999999,1
NBNGX,20765,10.86,42.5,21.92,0,3.9899999999999984,1
SSPGX,277608,32.38,42.3,50.26,0,9.06,1
WLVDX,33482,24.92,37.89,18.24,0,-3.450000000000001,0
GEQYX,173966,27.28,45.57,27.25,0,2.03,1
JVAPX,42966,12.47,46.38,20.16,0,-8.46,0
PFGKX,191977,35.11,44.99,48.13,0,6.300000000000002,1
AULYX,304076,30.27,42.76,52.32,0,13.479999999999995,1
VBCVX,49147,19.81,39.3,23.96,0,-10.49,0
OINCX,90410,19.37,46.33,22.55,0,-6.6400000000000015,0
LMCPX,11132,14.38,44.93,18.35,1,-9.13,0
DBMAX,10701,-7.77,36.19,25.25,0,19.22,1
SABTX,57460,8.72,43.32,23.49,0,-10.08,0
CGJIX,173152,31.26,44.45,38.08,0,10.98,1
WEMMX,651,4.32,35.72,24.08,0,-7.04,0
ALVCX,57742,12.54,48.12,21.82,0,-9.31,0
JANEX,15538,13.87,43.55,23.14,0,3.6599999999999984,1
ANFVX,3571,11.05,36.95,21.61,0,-12.72,0
DFDSX,4457,8.88,37.71,34.63,0,9.27,1
RIVEX,41086,17.97,29.27,35.27,0,11.959999999999996,1
VPMOX,21313,8.95,45.01,25.87,0,7.68,1
BFTIX,113326,11.21,33.46,41.05,0,12.55,1
JAPAX,48235,20.15,42.02,28.02,0,-7.44,0
VAGGX,52313,10.07,40.95,41.67,0,7.73,1
WFMIX,14716,14.18,43.31,27.55,0,-5.3900000000000015,0
ALFAX,3517,4.6,34.51,100.0,0,-3.0600000000000005,0
ESPIX,2144,8.29,35.09,25.01,1,-6.9700000000000015,0
KDHTX,46523,25.91,45.99,27.66,0,-7.090000000000002,0
MRBVX,47409,9.4,47.32,26.14,0,-7.82,0
JCSCX,2429,10.13,34.52,21.54,1,-11.87,0
AVUGX,59084,9.65,42.43,26.33,0,-7.080000000000001,0
ASVYX,2270,3.66,42.21,23.62,0,-3.450000000000001,0
CWMEX,117267,20.76,46.39,30.64,0,-3.7500000000000013,0
PASVX,2626,5.37,37.19,10.5,0,-3.4000000000000004,0
NSMAX,4346,8.15,33.08,27.51,0,-8.780000000000001,0
RMOMX,19951,5.27,41.36,24.86,0,3.2899999999999987,1
EGOCX,86552,29.91,44.69,30.7,0,-6.610000000000001,0
DCFGX,182201,24.33,39.89,52.41,0,11.739999999999998,1
CAVYX,48557,17.68,43.16,12.73,0,-2.2700000000000014,0
MBCZX,241308,25.63,38.89,42.18,0,6.41,1
TASCX,1372,6.6,27.5,51.64,0,-9.66,0
PEVAX,2507,-1.64,48.72,21.5,0,-5.75,0
ASVIX,2270,3.66,42.21,23.62,0,-4.15,0
RICEX,165629,22.23,45.93,34.18,0,-2.9400000000000004,0
SKSEX,2066,8.66,37.99,20.55,0,-8.370000000000001,0
HSCCX,5428,-3.52,38.75,24.09,0,2.17,1
PSGIX,3274,-2.39,34.71,8.87,0,9.34,1
MLVMX,97561,24.54,43.6,27.06,0,-2.46,0
MFUZX,47535,12.25,47.16,19.97,0,-8.47,0
FTVNX,11300,13.31,53.17,25.96,0,-5.57,0
JLGMX,152879,27.08,41.19,37.1,0,16.47,1
DDZRX,71963,18.27,47.8,31.38,0,-7.710000000000001,0
SMITX,95897,20.08,40.61,40.96,0,10.79,1
LMVWX,1899,2.51,48.15,31.26,0,-4.080000000000001,0
PKAIX,64807,24.64,54.86,25.53,0,-4.370000000000001,0
MGNDX,321684,36.34,43.91,46.38,0,7.41,1
VCSMX,3219,6.84,38.87,10.85,0,2.879999999999999,1
GCSUX,1680,3.39,37.57,7.52,0,-3.490000000000001,0
OFALX,45534,16.83,47.28,19.38,0,-5.630000000000001,0
VVPSX,2046,1.65,47.33,53.52,1,-6.300000000000002,0
STDFX,226787,24.5,39.31,50.65,0,5.879999999999999,1
JCMVX,14611,9.81,44.33,15.45,0,-9.46,0
RBCGX,130082,17.86,41.16,39.53,0,6.460000000000001,1
MSAJX,8462,5.29,46.88,27.51,0,-8.99,0
PQMAX,54474,25.11,41.14,30.2,0,-11.84,0
VACVX,49876,11.91,44.55,22.63,0,-6.950000000000001,0
FUNYX,191977,35.11,44.99,48.13,0,6.089999999999996,1
IEDZX,53678,7.28,47.02,25.55,0,-6.010000000000002,0
CDVZX,78571,15.06,45.17,26.29,0,-5.790000000000001,0
PEUCX,79172,16.73,46.08,26.38,0,-5.250000000000001,0
IAMOX,21320,8.98,45.02,25.86,0,4.57,1
LSVEX,23833,16.8,49.53,16.71,0,-9.79,0
HWMIX,6389,-3.17,46.99,33.19,0,-14.34,0
VSMIX,3131,3.52,45.94,31.61,0,-8.71,0
BRSNX,3031,4.16,38.21,14.8,0,-3.950000000000001,0
CEARX,7880,7.8,34.61,15.81,0,3.719999999999999,1
HSLVX,3893,-1.72,36.8,11.02,0,4.66,1
DCCIX,2805,1.48,37.61,13.82,1,-2.09,0
TRSSX,4560,3.8,34.58,12.19,1,6.449999999999998,1
PYEQX,36804,18.92,44.62,20.15,0,-7.300000000000002,0
MAFGX,228991,27.36,43.72,44.66,0,9.16,1
DFTSX,2271,7.71,35.6,3.64,0,-4.3100000000000005,0
PLGIX,173751,24.37,39.91,35.21,0,9.43,1
MMAZX,117961,15.71,45.27,47.71,0,12.659999999999995,1
TORYX,91736,15.88,45.04,48.67,0,-11.670000000000002,0
CSMFX,14701,8.92,39.2,16.2,0,-2.8500000000000014,0
UBVSX,2796,2.17,48.95,29.14,0,-7.920000000000001,0
SBLGX,202379,25.08,43.58,44.3,0,5.27,1
CSVYX,1315,3.09,31.89,10.49,0,-7.3900000000000015,0
VOLMX,57793,18.61,38.38,25.6,0,-8.27,0
WSHFX,117267,20.76,46.39,30.64,0,-3.29,0
IEOPX,170254,31.0,45.13,48.26,0,5.25,1
VRNIX,132617,24.47,45.05,24.33,0,2.7099999999999986,1
SSVIX,3587,7.48,39.69,28.48,0,-6.300000000000002,0
ALFCX,3517,4.6,34.51,100.0,0,-3.1000000000000005,0
ABIZX,10046,11.0,36.8,35.28,0,-11.84,0
MOTLX,18099,15.97,42.59,25.3,0,6.709999999999997,1
HASGX,5089,4.57,36.73,24.51,0,8.29,1
DHMCX,5217,1.91,45.01,30.84,1,-9.19,0
BCSIX,7508,7.4,20.36,46.44,1,10.38,1
MBCYX,241308,25.63,38.89,42.18,0,5.960000000000001,1
CGFEX,144040,16.32,41.62,35.89,0,6.039999999999999,1
GTMEX,35973,16.25,43.91,24.45,0,-12.19,0
CGQYX,172135,38.66,47.11,45.88,0,4.57,1
HNMVX,7314,11.57,48.57,14.54,0,-11.82,0
LRSYX,2302,8.29,41.39,20.79,0,-8.540000000000001,0
ACGIX,48536,10.66,46.66,25.17,0,-9.41,0
LGPSX,249572,33.4,44.55,43.95,0,2.1500000000000004,1
PBCKX,229658,29.56,46.28,55.8,0,9.96,1
PJGCX,108824,16.72,45.78,40.12,0,-13.04,0
BUIMX,16879,17.71,40.37,26.69,0,6.27,1
GGRCX,235542,27.17,41.02,43.84,0,8.11,1
KCSIX,2465,5.5,42.04,14.85,0,-5.37,0
PMSSX,6301,10.63,40.46,9.38,1,-3.8800000000000012,0
ITEAX,57202,14.3,49.81,24.25,0,-8.290000000000001,0
NDVUX,3101,1.05,44.04,15.25,1,-3.66,0
LAFVX,93311,24.07,52.63,21.94,0,-7.340000000000002,0
RTOUX,3887,8.27,39.15,6.3,0,-2.0,0
WHGAX,2124,4.92,36.49,20.81,0,-6.830000000000001,0
HGIYX,161048,26.31,44.68,31.6,0,3.2300000000000004,1
FSCEX,3324,10.48,39.59,16.24,0,-4.090000000000002,0
ABSRX,4284,5.08,41.03,15.39,0,-10.49,0
MSCOX,2789,-24.26,28.51,54.47,0,47.61,1
MMQFX,2456,2.49,39.07,16.88,0,-6.780000000000001,0
EQNRX,120961,25.81,45.21,33.97,0,-5.73,0
HDGTX,127421,20.81,46.77,29.96,0,-3.4200000000000013,0
LOMAX,98577,15.95,46.5,42.78,0,-8.040000000000001,0
USMIX,6459,0.33,40.35,7.75,0,4.409999999999998,1
MEPSX,57293,19.33,38.64,25.44,0,-9.58,0
LGRRX,204223,27.34,39.72,50.23,1,4.569999999999999,1
LFVCX,1899,2.51,48.15,31.26,0,-6.32,0
BCMIX,19969,17.9,31.14,39.69,0,10.79,1
LCBOX,153878,25.88,50.45,33.57,0,-2.67,0
TGWFX,135278,13.24,36.9,34.29,0,18.18,1
HQIRX,99596,19.35,46.06,27.81,0,-7.060000000000001,0
FTXCX,4140,-2.92,41.97,24.83,0,10.639999999999997,1
RSSYX,8791,9.0,42.98,26.7,0,5.289999999999999,1
TWRCX,280056,28.23,40.35,53.59,0,6.150000000000002,1
LBGIX,22858,6.57,43.76,27.54,0,8.239999999999998,1
ACSLX,329187,30.81,42.53,57.74,0,5.229999999999999,1
VEXMX,7270,0.32,39.54,7.65,1,4.93,1
QGIAX,249853,31.8,42.43,42.32,0,2.599999999999998,1
DAGVX,49047,10.07,46.06,26.9,0,-7.08,0
EQNCX,120961,25.81,45.21,33.97,0,-5.75,0
MPINX,57293,19.33,38.64,25.44,0,-10.77,0
SCCVX,1908,5.65,40.47,16.02,0,-10.2,0
BRSBX,3031,4.16,38.21,14.8,0,-5.440000000000001,0
SVAYX,54824,15.97,47.39,21.05,0,-9.0,0
NDVIX,3101,1.05,44.04,15.25,1,-3.6800000000000006,0
CHCKX,9057,5.06,34.76,18.03,0,11.73,1
AULGX,304076,30.27,42.76,52.32,0,13.14,1
HYBUX,3376,12.38,38.13,23.11,0,-9.38,0
FSGRX,3833,-3.6,34.4,14.81,0,10.900000000000002,1
PEINX,79172,16.73,46.08,26.38,1,-4.48,0
MVRRX,93338,20.67,46.53,29.38,0,-7.1800000000000015,0
SVTIX,39917,13.42,47.83,44.56,0,-7.6400000000000015,0
IYSIX,4520,-0.78,40.52,23.76,0,7.689999999999998,1
PHPPX,18989,4.03,35.93,25.57,0,11.98,1
ECTMX,193762,30.92,45.79,35.47,0,-2.99,0
CRBRX,7880,7.8,34.61,15.81,0,3.78,1
LEGCX,227999,28.23,42.96,43.1,0,5.41,1
IDHIX,96053,24.49,56.22,45.86,0,-6.6400000000000015,0
ABCIX,153064,30.55,45.8,43.08,0,-2.200000000000001,0
RCOCX,40922,11.34,43.73,31.7,0,-9.18,0
ACLCX,59084,9.65,42.43,26.33,0,-9.48,0
PHSKX,17390,11.84,40.67,33.23,0,19.73,1
JSSGX,42966,1.17,33.73,36.66,0,10.84,1
LMBHX,42657,21.2,49.12,34.05,0,-5.850000000000001,0
FGIZX,95510,20.88,50.44,37.08,0,-3.6700000000000013,0
MNDRX,4364,-1.95,38.99,18.02,0,13.81,1
FHMCX,3184,-0.16,41.17,14.9,0,-2.4800000000000004,0
FAVCX,50851,12.99,41.45,24.19,0,-7.870000000000001,0
SSMHX,7175,0.45,39.18,7.33,0,3.43,1
JHJIX,130873,28.08,49.22,34.53,0,2.92,1
ASVGX,2270,3.66,42.21,23.62,0,-3.7500000000000013,0
PMFSX,6301,10.63,40.46,9.38,0,-2.8300000000000014,0
PXSCX,1898,3.77,44.25,32.06,0,-4.7200000000000015,0
JUEAX,148814,27.73,46.67,40.08,0,2.890000000000001,1
GEGTX,227999,28.23,42.96,43.1,0,7.600000000000001,1
JVTNX,4014,-0.84,34.17,19.87,1,5.460000000000001,1
HRSCX,5428,-3.52,38.75,24.09,0,3.67,1
LMCFX,11132,14.38,44.93,18.35,0,-8.39,0
AZBCX,3000,7.87,38.15,10.36,0,-2.890000000000001,0
AAGPX,57742,12.54,48.12,21.82,0,-7.840000000000002,0
JVMIX,15038,8.69,46.18,14.88,0,-6.8900000000000015,0
GFVRX,105210,15.46,46.84,36.77,0,-5.280000000000001,0
BADAX,140220,31.93,45.23,38.6,0,-3.9700000000000006,0
EPLIX,80376,24.77,51.58,18.13,0,-7.780000000000001,0
RMDCX,17283,12.26,39.89,22.58,0,9.989999999999998,1
VYMUX,7018,12.1,39.72,8.59,0,-3.66,0
VSFAX,2128,4.67,43.2,18.19,0,-8.74,0
MLUZX,16957,11.84,41.79,20.83,0,-7.790000000000001,0
BCEGX,92978,25.46,50.56,39.42,0,-4.9700000000000015,0
CSSVX,3188,5.3,35.71,22.87,0,6.399999999999999,1
GFVSX,105210,15.46,46.84,36.77,0,-4.050000000000002,0
FOCKX,248758,26.26,39.39,50.9,0,12.9,1
HLIEX,90410,19.37,46.33,22.55,0,-5.07,0
BUYCX,32802,34.54,46.04,46.62,0,-11.34,0
FCVTX,2613,7.21,41.03,19.68,0,-6.58,0
BMGAX,19574,15.58,35.82,26.43,0,10.829999999999998,1
ISCGX,3382,1.92,32.35,34.88,0,4.8599999999999985,1
SMFAX,22126,13.87,36.36,18.81,0,8.27,1
JAVTX,4014,-0.84,34.17,19.87,1,4.93,1
RSCCX,3638,-8.33,43.24,38.97,1,6.1099999999999985,1
CRISX,1630,0.8,43.82,36.33,0,-9.0,0
BIOPX,67411,3.78,32.67,33.37,0,27.7,1
FGIKX,95898,20.94,50.43,37.1,0,-3.5000000000000013,0
JSJAX,3703,2.17,40.08,26.29,0,2.429999999999998,1
RTRRX,3281,10.97,33.17,17.55,0,-8.42,0
ALVAX,57742,12.54,48.12,21.82,0,-7.940000000000001,0
WSACX,89481,18.23,31.89,37.03,0,-5.300000000000002,0
CBBRX,40460,18.02,38.82,28.98,0,-6.82,0
RMFGX,101581,24.68,48.98,23.07,0,-4.020000000000001,0
RIVCX,12583,10.5,44.34,52.89,0,-9.19,0
EIVCX,107025,18.02,46.08,32.42,0,-7.110000000000001,0
PMBJX,22908,14.58,53.61,29.55,1,2.379999999999999,1
ATFPX,333560,28.85,39.9,59.97,0,11.29,1
FEXPX,258025,37.18,43.39,45.48,0,-9.65,0
DHTCX,12247,7.51,46.68,48.18,1,-5.07,0
DHSMX,3906,2.07,44.13,38.45,1,-12.3,0
PBEAX,89477,17.93,49.78,23.71,0,-8.040000000000001,0
FKARX,133080,22.0,38.66,36.73,0,9.16,1
ASIMX,4568,-5.35,43.76,46.27,0,16.27,1
SUSYX,39316,23.3,45.24,22.18,0,-5.860000000000001,0
GGLIX,41349,19.24,45.98,45.68,0,3.61,1
LEVOX,66029,18.51,43.93,58.67,0,-3.04,0
FEIQX,137844,20.91,50.01,29.77,0,-4.250000000000001,0
AATIX,3998,6.13,47.46,26.46,0,-5.280000000000001,0
TRGOX,252665,20.24,36.92,48.46,0,9.41,1
NMUAX,115344,23.55,47.38,42.81,0,-2.5900000000000007,0
DTLGX,263654,31.32,41.6,55.97,0,6.3599999999999985,1
BIGRX,62977,18.88,48.89,16.49,0,-3.7900000000000014,0
USGIX,104980,28.01,43.7,27.14,0,-4.25,0
DGMIX,563,8.53,35.3,21.73,0,-10.4,0
FASOX,9953,4.92,57.97,18.73,0,-5.020000000000001,0
TIMVX,12866,7.32,44.71,17.82,0,-9.65,0
MVCJX,13303,6.25,43.82,11.35,0,-5.300000000000002,0
FALGX,97490,19.08,50.88,37.56,0,-4.210000000000001,0
STSIX,4256,5.07,33.17,19.91,0,8.739999999999998,1
APGZX,166768,31.44,33.09,46.37,0,8.8,1
DSEPX,153720,27.55,45.05,34.89,0,3.92,1
CPEIX,67784,29.29,48.45,49.61,0,-3.58,0
PVEYX,2507,-1.64,48.72,21.5,0,-5.280000000000001,0
SPRAX,11316,2.55,41.96,10.63,0,-14.830000000000002,0
LYRBX,13536,14.55,58.23,47.37,0,-11.08,0
PMSGX,18989,4.03,35.93,25.57,1,10.61,1
TAAGX,13320,6.07,39.79,32.57,0,2.26,1
FSLVX,55606,10.07,48.73,20.85,0,-6.5900000000000025,0
JDPRX,10030,17.4,42.24,27.94,0,-9.23,0
LVAVX,48020,15.96,46.75,19.24,0,-9.55,0
NMGAX,19946,6.77,40.72,17.59,0,7.030000000000001,1
IMOZX,21313,8.95,45.01,25.87,0,5.239999999999998,1
GCVCX,42444,18.23,42.68,18.08,0,-10.87,0
QASCX,1587,-0.01,40.72,13.11,0,-4.4700000000000015,0
NSMCX,4346,8.15,33.08,27.51,0,-10.3,0
CHCIX,9057,5.06,34.76,18.03,0,12.5,1
EDFWX,27220,32.97,52.99,30.92,0,-8.15,0
ABMAX,8740,2.21,48.49,18.37,0,-11.77,0
FAQIX,55947,13.03,44.93,25.85,0,-9.66,0
FTHNX,3172,14.38,38.02,27.53,0,-4.3100000000000005,0
APWVX,13478,22.47,45.96,17.68,0,-3.870000000000001,0
BLYRX,64443,22.81,47.17,25.91,0,4.49,1
LRSPX,2302,8.29,41.39,20.79,1,-9.44,0
SDGTX,167400,24.38,42.46,40.52,0,9.71,1
SGRKX,76348,12.97,36.95,39.93,0,13.009999999999998,1
GWPDX,90716,18.28,40.72,100.01,0,2.379999999999999,1
